,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,-0.06437467038631439,0.025997526943683624
1,00,raya,2,-0.05172106996178627,-0.020251180976629257
2,01,llama,1,-0.12297368794679642,-0.11405904591083527
3,01,llama,2,-0.025662168860435486,-0.03673839569091797
4,02,salamandra,1,-0.10168974101543427,-0.0727965384721756
5,02,salamandra,2,-0.1260555386543274,-0.11588636785745621
6,03,muñeca,1,-0.0748569667339325,-0.08457676321268082
7,03,muñeca,2,-0.09499958157539368,-0.08925960212945938
8,04,palma,1,-0.059953827410936356,-0.04508192837238312
9,04,palma,2,-0.07511821389198303,-0.039063356816768646
10,05,peso,1,-0.04008013382554054,-0.03784159570932388
11,05,peso,2,-0.007998378947377205,-0.005477067083120346
12,06,banco,1,-0.13064070045948029,-0.09191408008337021
13,06,banco,2,-0.08409395068883896,-0.05896833539009094
14,07,tarjeta,1,-0.07293172180652618,-0.03804764896631241
15,07,tarjeta,2,-0.02516426146030426,-0.002359868958592415
16,08,granada,1,-0.08178321272134781,-0.07912345230579376
17,08,granada,2,-0.05841342359781265,-0.032991793006658554
18,09,lima,1,-0.07685236632823944,-0.013498688116669655
19,09,lima,2,-0.0644053965806961,-0.052956223487854004
20,10,mango,1,-0.06329279392957687,-0.051876068115234375
21,10,mango,2,-0.06120289862155914,-0.06442978233098984
22,11,copa,1,-0.10420753061771393,-0.11035043001174927
23,11,copa,2,-0.06038075312972069,-0.10187523066997528
24,12,arco,1,-0.10852652788162231,-0.07819128036499023
25,12,arco,2,-0.01804777979850769,-0.030196404084563255
26,13,penal,1,-0.12407100200653076,-0.11710015684366226
27,13,penal,2,-0.06961289793252945,-0.05043166130781174
28,14,pico,1,-0.07417956739664078,-0.033027999103069305
29,14,pico,2,-0.09831373393535614,-0.0560130812227726
30,15,cabo,1,-0.06637201458215714,-0.009561622515320778
31,15,cabo,2,-0.052811089903116226,-0.038528524339199066
32,16,sierra,1,-0.10079605877399445,-0.014934711158275604
33,16,sierra,2,-0.06774761527776718,-0.0731973871588707
34,17,cólera,1,-0.08308487385511398,-0.031839028000831604
35,17,cólera,2,-0.026819981634616852,-0.03932735696434975
36,18,buzo,1,-0.127109557390213,-0.07940635085105896
37,18,buzo,2,-0.0982133001089096,-0.010951623320579529
38,19,sostén,1,-0.0964256301522255,-0.004877448081970215
39,19,sostén,2,-0.0727153792977333,-0.025395311415195465
40,20,taco,1,-0.09452768415212631,-0.036118052899837494
41,20,taco,2,-0.09801432490348816,-0.02152194269001484
42,21,pluma,1,-0.04053465276956558,-0.04192786663770676
43,21,pluma,2,-0.07704123109579086,-0.06253315508365631
44,23,regla,1,-0.08348062634468079,-0.06694845110177994
45,23,regla,2,-0.05471004545688629,-0.043291181325912476
46,24,goma,1,-0.0447370707988739,-0.047463029623031616
47,24,goma,2,-0.09121275693178177,-0.05455801635980606
48,25,raíz,1,-0.10112795233726501,-0.009464770555496216
49,25,raíz,2,-0.05756165087223053,-0.014792914502322674
50,26,cuarto,1,-0.04600899666547775,0.04858282953500748
51,26,cuarto,2,0.013145172968506813,0.045090075582265854
52,27,medio,1,-0.10923780500888824,-0.09141748398542404
53,27,medio,2,-0.05371076613664627,-0.07485659420490265
54,28,cuenta,1,-0.05314217507839203,-0.04525811970233917
55,28,cuenta,2,-0.02789708413183689,-0.013829786330461502
56,29,nota,1,-0.11655320972204208,-0.09316259622573853
57,29,nota,2,-0.07913102209568024,-0.06510588526725769
58,30,órgano,1,-0.08224222809076309,-0.05328340828418732
59,30,órgano,2,-0.025055304169654846,0.016113076359033585
60,31,batería,1,-0.11754380911588669,-0.05971230939030647
61,31,batería,2,-0.020437035709619522,-0.026448726654052734
62,32,izquierda,1,-0.1432693600654602,-0.011726969853043556
63,32,izquierda,2,-0.07072620093822479,-0.06004384905099869
64,33,partido,1,-0.024725262075662613,-0.049025438725948334
65,33,partido,2,-0.06608817726373672,-0.04043065011501312
66,34,campaña,1,-0.09637270867824554,-0.08639538288116455
67,34,campaña,2,-0.13382971286773682,-0.14145295321941376
68,35,estado,1,-0.10095296055078506,-0.05730412155389786
69,35,estado,2,-0.04550366476178169,0.022601619362831116
70,36,pastor,1,-0.006563078612089157,-0.06539042294025421
71,36,pastor,2,-0.05020364746451378,-0.09747172892093658
72,37,oración,1,-0.03560653328895569,-0.01871073991060257
73,37,oración,2,-0.09008580446243286,-0.0764879658818245
74,38,función,1,-0.08850163221359253,-0.059140659868717194
75,38,función,2,-0.08976171910762787,-0.040011778473854065
76,39,obra,1,-0.06202918291091919,-0.02136273682117462
77,39,obra,2,-0.07521925866603851,-0.01922778971493244
78,40,plataforma,1,-0.01803654432296753,-0.011670907959342003
79,40,plataforma,2,-0.06896261870861053,-0.017158396542072296
80,41,viral,1,-0.11826245486736298,-0.09255170822143555
81,41,viral,2,-0.11812371015548706,-0.06341345608234406
82,42,red,1,-0.0558130219578743,-0.0017107799649238586
83,42,red,2,-0.03251965343952179,-0.03916487470269203
84,43,aplicación,1,-0.0984530970454216,-0.050193652510643005
85,43,aplicación,2,-0.09696447104215622,-0.05006115138530731
86,44,expreso,1,0.02670813724398613,0.019694942981004715
87,44,expreso,2,-0.0924277976155281,-0.09927739948034286
88,45,móvil,1,-0.04392655938863754,-0.07124124467372894
89,45,móvil,2,-0.060428958386182785,-0.043025463819503784
90,46,metro,1,-0.05886448919773102,-0.05254090577363968
91,46,metro,2,-0.1543031930923462,-0.1271313726902008
92,47,estación,1,-0.09625554084777832,-0.08335915952920914
93,47,estación,2,-0.10132132470607758,-0.05326560512185097
