layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
0,00,1,raya,0.36881497502326965,0.36881497502326965,0.0,0.0,0.0
1,00,1,raya,0.05041127651929855,0.038079291582107544,-0.01233198493719101,0.007255642377632729,0.0018334551191051096
2,00,1,raya,-0.02802206017076969,-0.02896711602807045,-0.0009450558573007584,0.011758632621073977,0.0015758403701661896
3,00,1,raya,-0.05290228873491287,-0.05094320327043533,0.001959085464477539,0.009337706620151058,0.0013379533868244375
4,00,1,raya,-0.06474289298057556,-0.06549937278032303,-0.000756479799747467,0.0036490671237573978,0.0012809092602352851
5,00,1,raya,-0.06516355276107788,-0.053658369928598404,0.011505182832479477,0.0027583421485379653,0.001307344540717302
6,00,1,raya,-0.061446692794561386,-0.05083568021655083,0.010611012578010559,0.0009515971202958138,0.0012896675260623603
7,00,1,raya,-0.06171977519989014,-0.034710127860307693,0.027009647339582443,0.005869758444184319,0.0016660941235400295
8,00,1,raya,-0.06589636206626892,-0.021855909377336502,0.04404045268893242,0.012411566530453397,0.0020811192583514463
9,00,1,raya,-0.08563053607940674,-0.0068647414445877075,0.07876579463481903,0.019153788326644994,0.00256378368939305
10,00,1,raya,-0.08340702950954437,0.009370281361043453,0.09277731087058783,0.02454844799308859,0.00327587548229548
11,00,1,raya,-0.06437467038631439,0.025997526943683624,0.09037219732999802,0.02495627215211379,0.003384213152137529
12,00,1,raya,-0.07630274444818497,0.010794084519147873,0.08709682896733284,0.030352031574287314,0.0035309766375930165
0,00,2,raya,0.418609082698822,0.418609082698822,0.0,0.0,0.0
1,00,2,raya,0.04663357883691788,0.042949698865413666,-0.0036838799715042114,0.007255642377632729,0.0018334551191051096
2,00,2,raya,-0.02993265725672245,-0.021905623376369476,0.008027033880352974,0.011758632621073977,0.0015758403701661896
3,00,2,raya,-0.06016155332326889,-0.06001250445842743,0.00014904886484146118,0.009337706620151058,0.0013379533868244375
4,00,2,raya,-0.0806693434715271,-0.07866775989532471,0.0020015835762023926,0.0036490671237573978,0.0012809092602352851
5,00,2,raya,-0.09630577266216278,-0.0879044383764267,0.008401334285736084,0.0027583421485379653,0.001307344540717302
6,00,2,raya,-0.08757960796356201,-0.07846423983573914,0.009115368127822876,0.0009515971202958138,0.0012896675260623603
7,00,2,raya,-0.0992102175951004,-0.09467923641204834,0.004530981183052063,0.005869758444184319,0.0016660941235400295
8,00,2,raya,-0.09203214943408966,-0.0685235857963562,0.02350856363773346,0.012411566530453397,0.0020811192583514463
9,00,2,raya,-0.09579602628946304,-0.06075580045580864,0.035040225833654404,0.019153788326644994,0.00256378368939305
10,00,2,raya,-0.07516032457351685,-0.037414781749248505,0.03774554282426834,0.02454844799308859,0.00327587548229548
11,00,2,raya,-0.05172106996178627,-0.020251180976629257,0.03146988898515701,0.02495627215211379,0.003384213152137529
12,00,2,raya,-0.0433773398399353,-0.01149456575512886,0.03188277408480644,0.030352031574287314,0.0035309766375930165
0,01,1,llama,0.16023659706115723,0.16023659706115723,0.0,0.0,0.0
1,01,1,llama,-0.1219993531703949,-0.13129380345344543,-0.009294450283050537,0.007255642377632729,0.0018334551191051096
2,01,1,llama,-0.14205990731716156,-0.14250612258911133,-0.00044621527194976807,0.011758632621073977,0.0015758403701661896
3,01,1,llama,-0.13444884121418,-0.13015511631965637,0.004293724894523621,0.009337706620151058,0.0013379533868244375
4,01,1,llama,-0.15547943115234375,-0.14760364592075348,0.007875785231590271,0.0036490671237573978,0.0012809092602352851
5,01,1,llama,-0.16651183366775513,-0.15510520339012146,0.011406630277633667,0.0027583421485379653,0.001307344540717302
6,01,1,llama,-0.19304990768432617,-0.18118152022361755,0.011868387460708618,0.0009515971202958138,0.0012896675260623603
7,01,1,llama,-0.1966153383255005,-0.18589088320732117,0.010724455118179321,0.005869758444184319,0.0016660941235400295
8,01,1,llama,-0.19927215576171875,-0.1815846860408783,0.017687469720840454,0.012411566530453397,0.0020811192583514463
9,01,1,llama,-0.19181106984615326,-0.18083402514457703,0.010977044701576233,0.019153788326644994,0.00256378368939305
10,01,1,llama,-0.18105259537696838,-0.1755596101284027,0.005492985248565674,0.02454844799308859,0.00327587548229548
11,01,1,llama,-0.12297368794679642,-0.11405904591083527,0.008914642035961151,0.02495627215211379,0.003384213152137529
12,01,1,llama,-0.13302874565124512,-0.10231756418943405,0.030711181461811066,0.030352031574287314,0.0035309766375930165
0,01,2,llama,0.28349149227142334,0.28349149227142334,0.0,0.0,0.0
1,01,2,llama,-0.0223703533411026,-0.016601478680968285,0.0057688746601343155,0.007255642377632729,0.0018334551191051096
2,01,2,llama,-0.040563225746154785,-0.039691727608442307,0.0008714981377124786,0.011758632621073977,0.0015758403701661896
3,01,2,llama,-0.03207835182547569,-0.02595142088830471,0.006126930937170982,0.009337706620151058,0.0013379533868244375
4,01,2,llama,-0.048849232494831085,-0.04943595081567764,-0.0005867183208465576,0.0036490671237573978,0.0012809092602352851
5,01,2,llama,-0.056263670325279236,-0.06406410038471222,-0.007800430059432983,0.0027583421485379653,0.001307344540717302
6,01,2,llama,-0.08248388022184372,-0.08647210150957108,-0.003988221287727356,0.0009515971202958138,0.0012896675260623603
7,01,2,llama,-0.05140464007854462,-0.05676699057221413,-0.00536235049366951,0.005869758444184319,0.0016660941235400295
8,01,2,llama,-0.06472409516572952,-0.06747759133577347,-0.0027534961700439453,0.012411566530453397,0.0020811192583514463
9,01,2,llama,-0.06575655192136765,-0.06609418988227844,-0.0003376379609107971,0.019153788326644994,0.00256378368939305
10,01,2,llama,-0.07100096344947815,-0.07405722141265869,-0.003056257963180542,0.02454844799308859,0.00327587548229548
11,01,2,llama,-0.025662168860435486,-0.03673839569091797,-0.011076226830482483,0.02495627215211379,0.003384213152137529
12,01,2,llama,-0.035114653408527374,-0.02294417843222618,0.012170474976301193,0.030352031574287314,0.0035309766375930165
0,02,1,salamandra,0.37617769837379456,0.37617769837379456,0.0,0.0,0.0
1,02,1,salamandra,-0.07704488188028336,-0.05830495432019234,0.01873992756009102,0.007255642377632729,0.0018334551191051096
2,02,1,salamandra,-0.14461162686347961,-0.11398719251155853,0.03062443435192108,0.011758632621073977,0.0015758403701661896
3,02,1,salamandra,-0.15828964114189148,-0.13678163290023804,0.021508008241653442,0.009337706620151058,0.0013379533868244375
4,02,1,salamandra,-0.16833248734474182,-0.14918582141399384,0.019146665930747986,0.0036490671237573978,0.0012809092602352851
5,02,1,salamandra,-0.16058149933815002,-0.1490810513496399,0.011500447988510132,0.0027583421485379653,0.001307344540717302
6,02,1,salamandra,-0.16020286083221436,-0.15386250615119934,0.006340354681015015,0.0009515971202958138,0.0012896675260623603
7,02,1,salamandra,-0.15580737590789795,-0.13953149318695068,0.016275882720947266,0.005869758444184319,0.0016660941235400295
8,02,1,salamandra,-0.14885313808918,-0.12252570688724518,0.026327431201934814,0.012411566530453397,0.0020811192583514463
9,02,1,salamandra,-0.14842471480369568,-0.11487555503845215,0.03354915976524353,0.019153788326644994,0.00256378368939305
10,02,1,salamandra,-0.14533673226833344,-0.11088640242815018,0.03445032984018326,0.02454844799308859,0.00327587548229548
11,02,1,salamandra,-0.10168974101543427,-0.0727965384721756,0.028893202543258667,0.02495627215211379,0.003384213152137529
12,02,1,salamandra,-0.07249712198972702,-0.03552205115556717,0.03697507083415985,0.030352031574287314,0.0035309766375930165
0,02,2,salamandra,0.31944724917411804,0.31944724917411804,0.0,0.0,0.0
1,02,2,salamandra,-0.015564658679068089,-0.013969889841973782,0.001594768837094307,0.007255642377632729,0.0018334551191051096
