,0,1,2,3,4,5,6
0,0,1,-0.04397235065698624,-0.04450148344039917,2,-0.045758768916130066,-0.04911406338214874
1,1,1,-0.0728987380862236,-0.06661716103553772,2,-0.09009633213281631,-0.07838678359985352
2,2,1,-0.06194788217544556,-0.05290144309401512,2,-0.08196919411420822,-0.08097553998231888
3,3,1,-0.0378924161195755,-0.04476676881313324,2,-0.080803781747818,-0.09982242435216904
4,4,1,-0.01102052815258503,-0.012719083577394485,2,-0.09013065695762634,-0.06526798009872437
5,5,1,-0.047636739909648895,-0.03843344748020172,2,-0.06857181340456009,-0.06462262570858002
6,6,1,-0.0884910523891449,-0.07501547038555145,2,-0.12171560525894165,-0.09554054588079453
7,7,1,-0.09917247295379639,-0.099856898188591,2,-0.17080214619636536,-0.15295395255088806
8,8,1,-0.07357314229011536,-0.06380130350589752,2,-0.09984411299228668,-0.09405162930488586
9,9,1,-0.10268980264663696,-0.08351674675941467,2,-0.16679705679416656,-0.15612153708934784
10,10,1,-0.08151472359895706,-0.07558271288871765,2,-0.13150306046009064,-0.12133356928825378
11,11,1,-0.039880409836769104,-0.048491429537534714,2,-0.11024777591228485,-0.08965009450912476
12,12,1,-0.07556571066379547,-0.06456047296524048,2,-0.06621811538934708,-0.04328586906194687
13,13,1,-0.08654509484767914,-0.09010273963212967,2,-0.008557063527405262,-0.03162305802106857
14,14,1,-0.06320533901453018,-0.056475669145584106,2,-0.09135802090167999,-0.09410050511360168
15,15,1,-0.10484366863965988,-0.12247070670127869,2,-0.03349203243851662,-0.043839387595653534
16,16,1,-0.09822047501802444,-0.08883528411388397,2,-0.06371954828500748,-0.044663578271865845
17,17,1,-0.07320216298103333,-0.06031098961830139,2,-0.09189262986183167,-0.09073971211910248
18,18,1,-0.11652220785617828,-0.11342968046665192,2,-0.10897405445575714,-0.09963957220315933
19,19,1,-0.0906243771314621,-0.08689345419406891,2,-0.044440142810344696,-0.03326628729701042
20,20,1,-0.13274142146110535,-0.10694967210292816,2,-0.0925704687833786,-0.07326022535562515
21,21,1,-0.12376584112644196,-0.11033940315246582,2,-0.10988695174455643,-0.09376688301563263
22,22,1,-0.10150864720344543,-0.09670267254114151,2,-0.021166983991861343,-0.014755533076822758
23,23,1,-0.13122086226940155,-0.14588415622711182,2,-0.05458521097898483,-0.05825011804699898
24,24,1,-0.09432949125766754,-0.05391564592719078,2,-0.0950455516576767,-0.0671013668179512
25,25,1,-0.06484023481607437,-0.06342165172100067,2,-0.07059639692306519,-0.06661449372768402
26,26,1,-0.04350493848323822,-0.02918267250061035,2,-0.06845109909772873,-0.06728408485651016
27,27,1,-0.06423336267471313,-0.060678087174892426,2,-0.07447832077741623,-0.07164143770933151
28,28,1,-0.05784263461828232,-0.05732811987400055,2,-0.028546206653118134,-0.010259110480546951
29,29,1,-0.0569317601621151,-0.049432408064603806,2,-0.031479474157094955,-0.024511687457561493
30,30,1,-0.07697777450084686,-0.055472977459430695,2,-0.0668223649263382,-0.058261480182409286
31,31,1,-0.04232779145240784,0.029501959681510925,2,-0.017903931438922882,-0.030738571658730507
32,32,1,0.0191993098706007,0.02963535487651825,2,-0.08139781653881073,-0.05975291132926941
33,33,1,0.05251104757189751,0.04970157891511917,2,-0.03596949577331543,-0.03098716214299202
34,34,1,-0.06648744642734528,-0.04639851674437523,2,-0.1186165064573288,-0.0963207483291626
35,35,1,-0.02954462729394436,-0.033836085349321365,2,-0.06127176806330681,-0.059612199664115906
36,36,1,-0.05048005282878876,-0.047180064022541046,2,-0.16078194975852966,-0.15940771996974945
37,37,1,-0.045358382165431976,-0.02969997376203537,2,-0.07417812198400497,-0.06043034791946411
38,38,1,-0.013259053230285645,-0.030179718509316444,2,-0.0807860940694809,-0.05504857748746872
39,39,1,-0.03367806226015091,-0.019567042589187622,2,-0.11807066947221756,-0.08771432191133499
40,40,1,-0.12229322642087936,-0.11044799536466599,2,-0.10238544642925262,-0.0857357382774353
41,41,1,-0.06033290922641754,-0.024363242089748383,2,-0.0784536600112915,-0.07354922592639923
42,42,1,-0.03961171954870224,-0.04704215005040169,2,-0.005786977708339691,0.009065411984920502
43,43,1,-0.12429600208997726,-0.1195516288280487,2,-0.057386189699172974,-0.062420424073934555
44,44,1,-0.0314224474132061,-0.029910096898674965,2,-0.07714313268661499,-0.0464218407869339
45,45,1,-0.0716753825545311,-0.06405717879533768,2,-0.08860456943511963,-0.07734233140945435
46,46,1,-0.10560138523578644,-0.09058671444654465,2,-0.06529857218265533,-0.05695037543773651
