,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,-0.04088829457759857,-0.047851040959358215
1,00,raya,2,-0.09822194278240204,-0.09935960173606873
2,01,llama,1,-0.03497310355305672,-0.031046783551573753
3,01,llama,2,-0.03725535422563553,-0.02081221528351307
4,02,salamandra,1,-0.07192117720842361,-0.05183568596839905
5,02,salamandra,2,-0.12800316512584686,-0.11549486964941025
6,03,muñeca,1,0.012682739645242691,0.009280752390623093
7,03,muñeca,2,-0.054484426975250244,-0.05790504813194275
8,04,palma,1,0.019015846773982048,0.017751138657331467
9,04,palma,2,-0.040136903524398804,-0.02620483934879303
10,05,peso,1,-0.044488031417131424,-0.04251202940940857
11,05,peso,2,-5.704723298549652e-05,0.000727526843547821
12,06,banco,1,-0.07757484912872314,-0.10224512219429016
13,06,banco,2,-0.11670990288257599,-0.10986112058162689
14,07,tarjeta,1,-0.11622297763824463,-0.1244489923119545
15,07,tarjeta,2,-0.10917413234710693,-0.08741836994886398
16,08,granada,1,-0.09320537745952606,-0.07560548931360245
17,08,granada,2,-0.07695306837558746,-0.07992373406887054
18,09,lima,1,-0.06226899102330208,-0.06592726707458496
19,09,lima,2,-0.10189114511013031,-0.09191318601369858
20,10,mango,1,-0.07964083552360535,-0.07667440176010132
21,10,mango,2,-0.053688935935497284,-0.0572240874171257
22,11,copa,1,-0.08895759284496307,-0.10014911741018295
23,11,copa,2,-0.08397131413221359,-0.08673861622810364
24,12,arco,1,-0.0825001522898674,-0.08490625023841858
25,12,arco,2,-0.03202563524246216,-0.037905581295490265
26,13,penal,1,-0.07429361343383789,-0.06711447983980179
27,13,penal,2,-0.031392402946949005,-0.03509125858545303
28,14,pico,1,-0.11617794632911682,-0.11441163718700409
29,14,pico,2,-0.0599350668489933,-0.05166814848780632
30,15,cabo,1,-0.06419561803340912,-0.05616527050733566
31,15,cabo,2,-0.0502781867980957,-0.04958859086036682
32,16,sierra,1,-0.09365415573120117,-0.08615979552268982
33,16,sierra,2,-0.06616965681314468,-0.05135340243577957
34,17,cólera,1,-0.00020391587167978287,0.004317658022046089
35,17,cólera,2,-0.05240873992443085,-0.04809236526489258
36,18,buzo,1,-0.11016714572906494,-0.10836191475391388
37,18,buzo,2,-0.11047235876321793,-0.11271984875202179
38,19,sostén,1,-0.033700957894325256,-0.033150795847177505
39,19,sostén,2,-0.031244421377778053,-0.03559897840023041
40,20,taco,1,-0.15705546736717224,-0.14337055385112762
41,20,taco,2,-0.06192737817764282,-0.04707743972539902
42,21,pluma,1,-0.1119835376739502,-0.1090536043047905
43,21,pluma,2,-0.047649361193180084,-0.03296225517988205
44,23,regla,1,-0.08356870710849762,-0.0837835967540741
45,23,regla,2,-0.036385875195264816,-0.03126254677772522
46,24,goma,1,-0.08054430782794952,-0.07425596565008163
47,24,goma,2,-0.022444792091846466,-0.01976512372493744
48,25,raíz,1,-0.025760410353541374,-0.010990861803293228
49,25,raíz,2,-0.04320541024208069,-0.04205281287431717
50,26,cuarto,1,-0.10068942606449127,-0.11449004709720612
51,26,cuarto,2,-0.05954507365822792,-0.05985146015882492
52,27,medio,1,-0.031097281724214554,-0.03199015557765961
53,27,medio,2,0.02598506398499012,0.011002659797668457
54,28,cuenta,1,-0.003934002481400967,-0.012903312221169472
55,28,cuenta,2,-0.03229713439941406,-0.03836795687675476
56,29,nota,1,-0.02827131375670433,-0.02437056042253971
57,29,nota,2,-0.01828892156481743,-0.03127430006861687
58,30,órgano,1,-0.02061336673796177,0.01080137025564909
59,30,órgano,2,-0.02569316327571869,-0.03014930710196495
60,31,batería,1,-0.08679339289665222,-0.03367474675178528
61,31,batería,2,-0.061872705817222595,-0.045871976763010025
62,32,izquierda,1,0.04056327044963837,0.09327863156795502
63,32,izquierda,2,-0.06091325730085373,-0.06013820692896843
64,33,partido,1,0.04588744044303894,0.021290400996804237
65,33,partido,2,-0.055304478853940964,-0.01690693572163582
66,34,campaña,1,0.07101055979728699,0.059825122356414795
67,34,campaña,2,-0.10273399949073792,-0.10019473731517792
68,35,estado,1,0.004760310985147953,-0.0022480571642518044
69,35,estado,2,-0.06938737630844116,-0.06280334293842316
70,36,pastor,1,-0.08103957027196884,-0.0730743259191513
71,36,pastor,2,-0.08495016396045685,-0.09439496695995331
72,37,oración,1,-0.038206540048122406,-0.03368934988975525
73,37,oración,2,-0.12365929037332535,-0.1251848042011261
74,38,función,1,-0.01854419894516468,-0.007670137565582991
75,38,función,2,-0.010987550020217896,-0.000929507426917553
76,39,obra,1,0.015331152826547623,0.0018605124205350876
77,39,obra,2,-0.053966183215379715,-0.05379604548215866
78,40,plataforma,1,-0.10233821719884872,-0.09785306453704834
79,40,plataforma,2,-0.054672613739967346,-0.030506758019328117
80,41,viral,1,-0.1322084665298462,-0.11969401687383652
81,41,viral,2,-0.08979331701993942,-0.07994265854358673
82,42,red,1,-0.0958583876490593,-0.07021212577819824
83,42,red,2,-0.029090140014886856,-0.025433052331209183
84,43,aplicación,1,-0.08980010449886322,-0.07790674269199371
85,43,aplicación,2,-0.05503321811556816,-0.043648481369018555
86,44,expreso,1,-0.0034847818315029144,0.013964601792395115
87,44,expreso,2,-0.06380505859851837,-0.07179088145494461
88,45,móvil,1,-0.04402579367160797,-0.047599487006664276
89,45,móvil,2,-0.08311273157596588,-0.0761076882481575
90,46,metro,1,-0.020272161811590195,-0.01462402381002903
91,46,metro,2,-0.07705500721931458,-0.0919821709394455
92,47,estación,1,-0.02422339841723442,-0.021298816427588463
93,47,estación,2,-0.018416546285152435,-0.02215799316763878
