,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,-0.10628470033407211,-0.055992476642131805
1,00,raya,2,-0.08477555215358734,-0.05914995074272156
2,01,llama,1,-0.10948923975229263,-0.09819988161325455
3,01,llama,2,-0.028758035972714424,-0.03856156766414642
4,02,salamandra,1,-0.08260994404554367,-0.04126519709825516
5,02,salamandra,2,-0.13171233236789703,-0.11398859322071075
6,03,muñeca,1,-0.020421767607331276,-0.021758142858743668
7,03,muñeca,2,-0.057345159351825714,-0.05603715032339096
8,04,palma,1,-0.01743275113403797,-0.014702358283102512
9,04,palma,2,-0.0698290765285492,-0.051211364567279816
10,05,peso,1,-0.07756799459457397,-0.04638805240392685
11,05,peso,2,-0.013025429099798203,0.0019134264439344406
12,06,banco,1,-0.1097373217344284,-0.11450789868831635
13,06,banco,2,-0.13386091589927673,-0.11704733222723007
14,07,tarjeta,1,-0.13389459252357483,-0.12155482918024063
15,07,tarjeta,2,-0.16368073225021362,-0.13031673431396484
16,08,granada,1,-0.14936679601669312,-0.14562830328941345
17,08,granada,2,-0.10332433134317398,-0.09313870221376419
18,09,lima,1,-0.10403351485729218,-0.039554156363010406
19,09,lima,2,-0.12826664745807648,-0.09417708963155746
20,10,mango,1,-0.08668295294046402,-0.059944067150354385
21,10,mango,2,-0.07566353678703308,-0.05443570390343666
22,11,copa,1,-0.09370991587638855,-0.09830377995967865
23,11,copa,2,-0.06183934211730957,-0.06359227746725082
24,12,arco,1,-0.09986253082752228,-0.08432913571596146
25,12,arco,2,-0.04243101179599762,-0.03338875621557236
26,13,penal,1,-0.08619312942028046,-0.07335683703422546
27,13,penal,2,-0.015354793518781662,-0.021576065570116043
28,14,pico,1,-0.13656967878341675,-0.13531330227851868
29,14,pico,2,-0.08302262425422668,-0.06695522367954254
30,15,cabo,1,-0.14163345098495483,-0.1253439337015152
31,15,cabo,2,-0.030332695692777634,-0.028887225314974785
32,16,sierra,1,-0.13055512309074402,-0.09312942624092102
33,16,sierra,2,-0.05588274076581001,-0.0581195168197155
34,17,cólera,1,-0.05800747126340866,-0.02482769265770912
35,17,cólera,2,-0.05994646996259689,-0.048517219722270966
36,18,buzo,1,-0.12279290705919266,-0.10544373095035553
37,18,buzo,2,-0.1476333737373352,-0.14007776975631714
38,19,sostén,1,-0.013297290541231632,-0.0027265138924121857
39,19,sostén,2,-0.029347797855734825,-0.026473361998796463
40,20,taco,1,-0.1447741687297821,-0.11820639669895172
41,20,taco,2,-0.09966263175010681,-0.06954803317785263
42,21,pluma,1,-0.13112902641296387,-0.10963264107704163
43,21,pluma,2,-0.09481290727853775,-0.08342288434505463
44,23,regla,1,-0.09914320707321167,-0.08434543758630753
45,23,regla,2,-0.043918732553720474,-0.022467736154794693
46,24,goma,1,-0.09994960576295853,-0.10858610272407532
47,24,goma,2,-0.009426215663552284,0.006698241923004389
48,25,raíz,1,-0.0033491887152194977,0.07053256034851074
49,25,raíz,2,-0.0427112951874733,-0.027516759932041168
50,26,cuarto,1,-0.10655710846185684,-0.0708247646689415
51,26,cuarto,2,-0.08100183308124542,-0.03146316111087799
52,27,medio,1,-0.07415050268173218,-0.047388434410095215
53,27,medio,2,-0.033364150673151016,-0.04189659655094147
54,28,cuenta,1,-0.011616049334406853,-0.0009680110961198807
55,28,cuenta,2,-0.05409352853894234,-0.04919104278087616
56,29,nota,1,-0.0550149530172348,-0.045269668102264404
57,29,nota,2,-0.08750700950622559,-0.0846875011920929
58,30,órgano,1,-0.06103142350912094,-0.01798381842672825
59,30,órgano,2,-0.0828140527009964,-0.054265376180410385
60,31,batería,1,-0.093148373067379,-0.011866666376590729
61,31,batería,2,-0.023413486778736115,-0.01589525304734707
62,32,izquierda,1,0.022615661844611168,0.12362927943468094
63,32,izquierda,2,-0.08797386288642883,-0.10040679574012756
64,33,partido,1,0.06106985732913017,0.02386799082159996
65,33,partido,2,-0.042912498116493225,0.04068087786436081
66,34,campaña,1,0.07682020217180252,0.07033431529998779
67,34,campaña,2,-0.07779968529939651,-0.06387325376272202
68,35,estado,1,-0.0025342432782053947,0.002222873270511627
69,35,estado,2,-0.081664077937603,-0.026236463338136673
70,36,pastor,1,-0.08753761649131775,-0.08899866789579391
71,36,pastor,2,-0.10013164579868317,-0.11517813801765442
72,37,oración,1,-0.04412926360964775,-0.04556528106331825
73,37,oración,2,-0.14435219764709473,-0.14101843535900116
74,38,función,1,-0.033856190741062164,-0.008850888349115849
75,38,función,2,-0.02705688402056694,0.014802408404648304
76,39,obra,1,-0.011491598561406136,-0.006257704924792051
77,39,obra,2,-0.0769803524017334,-0.04704970121383667
78,40,plataforma,1,-0.0730183869600296,-0.07237227261066437
79,40,plataforma,2,-0.035065658390522,-0.02872030809521675
80,41,viral,1,-0.12520816922187805,-0.11257438361644745
81,41,viral,2,-0.12424255907535553,-0.09432099759578705
82,42,red,1,-0.08881764858961105,-0.04059572517871857
83,42,red,2,-0.049131058156490326,-0.04238974303007126
84,43,aplicación,1,-0.03316722810268402,-0.044106997549533844
85,43,aplicación,2,-0.0540265291929245,-0.0215272419154644
86,44,expreso,1,0.056477177888154984,0.039745502173900604
87,44,expreso,2,-0.06399983167648315,-0.068466417491436
88,45,móvil,1,-0.05593685060739517,-0.06501804292201996
89,45,móvil,2,-0.10687490552663803,-0.09714168310165405
90,46,metro,1,-0.0012083519250154495,-0.003964535892009735
91,46,metro,2,-0.11662432551383972,-0.09747013449668884
92,47,estación,1,-0.0383404940366745,-0.01888909935951233
93,47,estación,2,-0.02525048330426216,-0.008780494332313538
