,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,-0.12209135293960571,-0.054829444736242294
1,00,raya,2,-0.0621834434568882,-0.031769562512636185
2,01,llama,1,-0.11897836625576019,-0.10391934216022491
3,01,llama,2,-0.019005045294761658,-0.02754151076078415
4,02,salamandra,1,-0.087342269718647,-0.0395144522190094
5,02,salamandra,2,-0.13747459650039673,-0.1274675726890564
6,03,muñeca,1,-0.030106833204627037,-0.031265441328287125
7,03,muñeca,2,-0.06375223398208618,-0.05526414141058922
8,04,palma,1,-0.03538724035024643,-0.02585284784436226
9,04,palma,2,-0.09769539535045624,-0.07869085669517517
10,05,peso,1,-0.0692698210477829,-0.04845783859491348
11,05,peso,2,-0.019122622907161713,0.004046415910124779
12,06,banco,1,-0.1134081482887268,-0.10479474067687988
13,06,banco,2,-0.1280909925699234,-0.10540205240249634
14,07,tarjeta,1,-0.12527744472026825,-0.10587990283966064
15,07,tarjeta,2,-0.15674445033073425,-0.11112086474895477
16,08,granada,1,-0.1385733038187027,-0.13845737278461456
17,08,granada,2,-0.10317659378051758,-0.08983390033245087
18,09,lima,1,-0.09437373280525208,-0.02349095605313778
19,09,lima,2,-0.11894939094781876,-0.08155974745750427
20,10,mango,1,-0.08842714130878448,-0.06283224374055862
21,10,mango,2,-0.07549268752336502,-0.04819958657026291
22,11,copa,1,-0.08942407369613647,-0.10110257565975189
23,11,copa,2,-0.05668998509645462,-0.05222165584564209
24,12,arco,1,-0.0994865894317627,-0.07470545172691345
25,12,arco,2,-0.048745252192020416,-0.03842298686504364
26,13,penal,1,-0.07743611931800842,-0.07310858368873596
27,13,penal,2,-0.0007576937787234783,-0.012005512602627277
28,14,pico,1,-0.12894797325134277,-0.13134357333183289
29,14,pico,2,-0.07535067945718765,-0.059363625943660736
30,15,cabo,1,-0.14949733018875122,-0.12418463826179504
31,15,cabo,2,-0.026038963347673416,-0.016290821135044098
32,16,sierra,1,-0.1206597238779068,-0.08126872777938843
33,16,sierra,2,-0.05375362187623978,-0.05506594479084015
34,17,cólera,1,-0.05647417530417442,-0.01696859858930111
35,17,cólera,2,-0.05138252675533295,-0.06100490689277649
36,18,buzo,1,-0.11492431908845901,-0.09431542456150055
37,18,buzo,2,-0.1543915569782257,-0.14045675098896027
38,19,sostén,1,-0.00463260430842638,0.018674058839678764
39,19,sostén,2,-0.03310853987932205,-0.03566797077655792
40,20,taco,1,-0.1547590047121048,-0.1120760589838028
41,20,taco,2,-0.1176665797829628,-0.08446985483169556
42,21,pluma,1,-0.1392807960510254,-0.12098191678524017
43,21,pluma,2,-0.09225905686616898,-0.0764092355966568
44,23,regla,1,-0.0919407457113266,-0.07003410905599594
45,23,regla,2,-0.05237129330635071,-0.032850537449121475
46,24,goma,1,-0.08746123313903809,-0.09536179900169373
47,24,goma,2,0.013481403701007366,0.031069282442331314
48,25,raíz,1,0.01876400038599968,0.11457827687263489
49,25,raíz,2,-0.024931691586971283,0.004777396097779274
50,26,cuarto,1,-0.10188472270965576,-0.06161469221115112
51,26,cuarto,2,-0.08248527348041534,-0.016918038949370384
52,27,medio,1,-0.052721694111824036,-0.03100493922829628
53,27,medio,2,-0.029923290014266968,-0.03850960731506348
54,28,cuenta,1,-0.01439906470477581,-0.006862312089651823
55,28,cuenta,2,-0.05055277794599533,-0.05100197717547417
56,29,nota,1,-0.061016954481601715,-0.049298208206892014
57,29,nota,2,-0.09577995538711548,-0.08942023664712906
58,30,órgano,1,-0.06262053549289703,-0.01279936172068119
59,30,órgano,2,-0.07510828971862793,-0.0563092976808548
60,31,batería,1,-0.07980476319789886,0.00975749921053648
61,31,batería,2,0.003745563328266144,0.0030687861144542694
62,32,izquierda,1,0.008639587089419365,0.14270037412643433
63,32,izquierda,2,-0.09317213296890259,-0.0947389006614685
64,33,partido,1,0.05506129935383797,0.009637666866183281
65,33,partido,2,-0.032195303589105606,0.022150253877043724
66,34,campaña,1,0.08616401255130768,0.07832770049571991
67,34,campaña,2,-0.07250715792179108,-0.06569212675094604
68,35,estado,1,-0.007135314866900444,0.0026243925094604492
69,35,estado,2,-0.09161575883626938,-0.03256319835782051
70,36,pastor,1,-0.0887843519449234,-0.10954512655735016
71,36,pastor,2,-0.0896918848156929,-0.11902651190757751
72,37,oración,1,-0.058718983083963394,-0.05732114240527153
73,37,oración,2,-0.14448578655719757,-0.13887327909469604
74,38,función,1,-0.04044739902019501,-0.012803012505173683
75,38,función,2,-0.017120203003287315,0.0366632305085659
76,39,obra,1,-0.014207400381565094,-0.013089736923575401
77,39,obra,2,-0.06692683696746826,-0.028767816722393036
78,40,plataforma,1,-0.056242115795612335,-0.05173822492361069
79,40,plataforma,2,-0.018256813287734985,-0.019135136157274246
80,41,viral,1,-0.1084371954202652,-0.1083562821149826
81,41,viral,2,-0.11535583436489105,-0.08425229787826538
82,42,red,1,-0.09050092101097107,-0.030322540551424026
83,42,red,2,-0.04147418588399887,-0.014198757708072662
84,43,aplicación,1,-0.04169842600822449,-0.03571309894323349
85,43,aplicación,2,-0.06819933652877808,-0.012399516068398952
86,44,expreso,1,0.08189012855291367,0.04554746299982071
87,44,expreso,2,-0.05938989669084549,-0.08648958057165146
88,45,móvil,1,-0.06788472086191177,-0.07871323078870773
89,45,móvil,2,-0.10611911118030548,-0.07844273000955582
90,46,metro,1,-0.014049980789422989,-0.012008183635771275
91,46,metro,2,-0.12128391116857529,-0.10462485253810883
92,47,estación,1,-0.041801199316978455,-0.019461411982774734
93,47,estación,2,-0.008608091622591019,0.016783513128757477
