,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,0.06820690631866455,-0.04373237118124962
1,00,raya,2,0.03748322278261185,-0.05887247622013092
2,01,llama,1,-0.04011610895395279,-0.05198959633708
3,01,llama,2,-0.04888779670000076,-0.079688161611557
4,02,salamandra,1,-0.016533786430954933,-0.054788894951343536
5,02,salamandra,2,-0.026335570961236954,-0.022763174027204514
6,03,muñeca,1,0.003865644335746765,0.017709292471408844
7,03,muñeca,2,0.03153432533144951,0.02423633448779583
8,04,palma,1,0.07207191735506058,-0.0036932891234755516
9,04,palma,2,-0.0066551025956869125,0.004137452691793442
10,05,peso,1,0.0833890438079834,-0.02429242804646492
11,05,peso,2,-0.004880593158304691,0.006999967619776726
12,06,banco,1,-0.02782994881272316,-0.10809538513422012
13,06,banco,2,-0.04825371503829956,-0.04946517199277878
14,07,tarjeta,1,-0.006196761503815651,0.05988944694399834
15,07,tarjeta,2,0.004467629827558994,0.015810249373316765
16,08,granada,1,0.01888946071267128,-0.00554296001791954
17,08,granada,2,-0.002721797674894333,-0.024916458874940872
18,09,lima,1,-0.03561854735016823,-0.020390085875988007
19,09,lima,2,0.007153908256441355,-0.10118846595287323
20,10,mango,1,-0.018218446522951126,-0.005982235074043274
21,10,mango,2,0.02437664195895195,0.007598116062581539
22,11,copa,1,-0.03757106512784958,-0.04555785283446312
23,11,copa,2,0.029691996052861214,-0.054170556366443634
24,12,arco,1,-0.02128008008003235,-0.025857865810394287
25,12,arco,2,0.03481103479862213,-0.08970802277326584
26,13,penal,1,0.015004439279437065,0.022211898118257523
27,13,penal,2,0.01522560603916645,0.04675072431564331
28,14,pico,1,0.010605242103338242,-0.008486233651638031
29,14,pico,2,0.011491786688566208,-0.05166052281856537
30,15,cabo,1,-0.01895902492105961,-0.03145519644021988
31,15,cabo,2,-0.019852284342050552,-0.04851015657186508
32,16,sierra,1,0.011171226389706135,-0.01672217808663845
33,16,sierra,2,-0.02432253025472164,0.007122867740690708
34,17,cólera,1,-0.07243054360151291,-0.049233101308345795
35,17,cólera,2,0.0009706271812319756,-0.0412948913872242
36,18,buzo,1,-0.08544033765792847,0.026063263416290283
37,18,buzo,2,-0.05981167033314705,-0.07979784905910492
38,19,sostén,1,-0.0156923308968544,0.009858323261141777
39,19,sostén,2,-0.06452488154172897,0.018132314085960388
40,20,taco,1,-0.0562441423535347,-0.06085562705993652
41,20,taco,2,-0.06282437592744827,-0.0631609559059143
42,21,pluma,1,-0.04304987192153931,-0.006482988595962524
43,21,pluma,2,-0.05007755011320114,0.006541014648973942
44,23,regla,1,0.0035124756395816803,-0.04657183215022087
45,23,regla,2,-0.04076173156499863,-0.05373063683509827
46,24,goma,1,-0.03112231194972992,-0.04410528391599655
47,24,goma,2,-0.007936779409646988,-0.03787802904844284
48,25,raíz,1,-0.08935755491256714,-0.08274731785058975
49,25,raíz,2,0.019052419811487198,-0.05128040909767151
50,26,cuarto,1,-0.07239781320095062,-0.013071075081825256
51,26,cuarto,2,-0.016954530030488968,-0.04779655113816261
52,27,medio,1,-0.04971012845635414,-0.04380735009908676
53,27,medio,2,-0.00883198156952858,0.01540306955575943
54,28,cuenta,1,-0.1016184389591217,-0.05666188895702362
55,28,cuenta,2,-0.08291450142860413,-0.06609047949314117
56,29,nota,1,-0.04221407324075699,-0.03173690661787987
57,29,nota,2,0.039291996508836746,0.00418083555996418
58,30,órgano,1,-0.030247069895267487,-0.03240080922842026
59,30,órgano,2,-0.015868013724684715,-0.033147651702165604
60,31,batería,1,-0.02257388085126877,-0.06274893134832382
61,31,batería,2,-0.0807584747672081,0.02113186940550804
62,32,izquierda,1,-0.04565691947937012,-0.05766093358397484
63,32,izquierda,2,-0.058875687420368195,-0.058441970497369766
64,33,partido,1,-0.016533851623535156,-0.02549590729176998
65,33,partido,2,0.00043721869587898254,-0.07351575791835785
66,34,campaña,1,-0.023146716877818108,0.026457039639353752
67,34,campaña,2,-0.03207442909479141,-0.06887480616569519
68,35,estado,1,-0.03737484663724899,0.0043573398143053055
69,35,estado,2,-0.12389358878135681,-0.07302698493003845
70,36,pastor,1,-0.016687940806150436,-0.019384024664759636
71,36,pastor,2,-0.035017773509025574,-0.035207994282245636
72,37,oración,1,-0.03558069095015526,-0.04060765355825424
73,37,oración,2,-0.03928176313638687,0.0069716926664114
74,38,función,1,-0.04505990818142891,-0.06548645347356796
75,38,función,2,-0.0029746443033218384,-0.04350591450929642
76,39,obra,1,0.016076520085334778,0.002735407091677189
77,39,obra,2,-0.010163688100874424,-0.0521526113152504
78,40,plataforma,1,-0.08619078993797302,-0.03157415613532066
79,40,plataforma,2,-0.050547901540994644,-0.05541909486055374
80,41,viral,1,-0.07301865518093109,-0.014210956171154976
81,41,viral,2,-0.06924977898597717,-0.049235329031944275
82,42,red,1,-0.015223974362015724,-0.02299351990222931
83,42,red,2,-0.04839096963405609,-0.0009376183152198792
84,43,aplicación,1,-0.046731431037187576,-0.005847666412591934
85,43,aplicación,2,-0.015598248690366745,-0.04163653403520584
86,44,expreso,1,-0.09010344743728638,-0.014289024285972118
87,44,expreso,2,-0.05061987042427063,-0.04699505865573883
88,45,móvil,1,-0.019842049106955528,-0.0018534576520323753
89,45,móvil,2,-0.05065431073307991,0.08012039959430695
90,46,metro,1,-0.008645066991448402,-0.035961832851171494
91,46,metro,2,-0.0006769280880689621,-0.0037670210003852844
92,47,estación,1,-0.0052725812420248985,-0.021960977464914322
93,47,estación,2,0.00884659867733717,-0.014956478960812092
