,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,0.04959562420845032,-0.08582000434398651
1,00,raya,2,-0.018490934744477272,-0.09045033901929855
2,01,llama,1,-0.06233377754688263,-0.07182352244853973
3,01,llama,2,-0.062492623925209045,-0.11415040493011475
4,02,salamandra,1,-0.05236382782459259,-0.0645667314529419
5,02,salamandra,2,-0.06067623198032379,-0.050440847873687744
6,03,muñeca,1,-0.042758457362651825,-0.016961392015218735
7,03,muñeca,2,-0.004345782101154327,0.012190925888717175
8,04,palma,1,0.05758652836084366,-0.03209551423788071
9,04,palma,2,-0.03271869197487831,-0.037729330360889435
10,05,peso,1,0.08034919202327728,-0.028664879500865936
11,05,peso,2,-0.01904013752937317,-0.016350798308849335
12,06,banco,1,-0.05431591719388962,-0.1360449343919754
13,06,banco,2,-0.05857517942786217,-0.07329995930194855
14,07,tarjeta,1,-0.05070425942540169,-0.011294114403426647
15,07,tarjeta,2,-0.015636621043086052,-0.024420663714408875
16,08,granada,1,-0.0007979259826242924,-0.04802805185317993
17,08,granada,2,-0.02568987011909485,-0.07106815278530121
18,09,lima,1,-0.07089536637067795,-0.0502643883228302
19,09,lima,2,-0.023390520364046097,-0.13423213362693787
20,10,mango,1,-0.057793986052274704,-0.05957538262009621
21,10,mango,2,-0.013831713236868382,-0.030119936913251877
22,11,copa,1,-0.06795485317707062,-0.08093851804733276
23,11,copa,2,0.021585945039987564,-0.06568730622529984
24,12,arco,1,-0.04891065135598183,-0.051123786717653275
25,12,arco,2,0.016096599400043488,-0.1116599291563034
26,13,penal,1,-0.015738822519779205,-0.018164511770009995
27,13,penal,2,-0.03185523673892021,0.03455642983317375
28,14,pico,1,-0.038854703307151794,-0.043309420347213745
29,14,pico,2,-0.028695639222860336,-0.08291719853878021
30,15,cabo,1,-0.03290330246090889,-0.026555044576525688
31,15,cabo,2,-0.05222056061029434,-0.08525002002716064
32,16,sierra,1,-0.01424721535295248,-0.04930365830659866
33,16,sierra,2,-0.07293420284986496,-0.016173265874385834
34,17,cólera,1,-0.084374338388443,-0.0649636760354042
35,17,cólera,2,-0.031692974269390106,-0.0671946331858635
36,18,buzo,1,-0.11703348159790039,0.009361539036035538
37,18,buzo,2,-0.09289025515317917,-0.11608821153640747
38,19,sostén,1,-0.053073104470968246,-0.01157484669238329
39,19,sostén,2,-0.07936887443065643,-0.011058051139116287
40,20,taco,1,-0.07194960117340088,-0.07496483623981476
41,20,taco,2,-0.06461474299430847,-0.08507120609283447
42,21,pluma,1,-0.08452476561069489,-0.054674018174409866
43,21,pluma,2,-0.07387817651033401,-0.02228221669793129
44,23,regla,1,-0.025119725614786148,-0.04903459921479225
45,23,regla,2,-0.08364614099264145,-0.07847434282302856
46,24,goma,1,-0.07607473433017731,-0.055616945028305054
47,24,goma,2,-0.04232804477214813,-0.07482737302780151
48,25,raíz,1,-0.12835755944252014,-0.1038965955376625
49,25,raíz,2,0.0059831892140209675,-0.05775417760014534
50,26,cuarto,1,-0.08742497861385345,-0.04041409492492676
51,26,cuarto,2,-0.04257091507315636,-0.03663714975118637
52,27,medio,1,-0.07251763343811035,-0.06130274012684822
53,27,medio,2,-0.045138001441955566,0.00697970949113369
54,28,cuenta,1,-0.12692633271217346,-0.06630462408065796
55,28,cuenta,2,-0.09933163225650787,-0.0762573778629303
56,29,nota,1,-0.06148143112659454,-0.06128249689936638
57,29,nota,2,0.03555748611688614,-0.03194442018866539
58,30,órgano,1,-0.05272918939590454,-0.060967303812503815
59,30,órgano,2,-0.010170367546379566,-0.05597550421953201
60,31,batería,1,-0.041668184101581573,-0.08793358504772186
61,31,batería,2,-0.10308818519115448,-0.022807881236076355
62,32,izquierda,1,-0.06855224817991257,-0.05649426579475403
63,32,izquierda,2,-0.08247524499893188,-0.07117989659309387
64,33,partido,1,-0.05497625470161438,-0.057652220129966736
65,33,partido,2,-0.007008831948041916,-0.09290909022092819
66,34,campaña,1,-0.06353217363357544,-0.00460306741297245
67,34,campaña,2,-0.059805817902088165,-0.09315083175897598
68,35,estado,1,-0.039995551109313965,-0.016467014327645302
69,35,estado,2,-0.13672542572021484,-0.07634958624839783
70,36,pastor,1,-0.037984274327754974,-0.04397594556212425
71,36,pastor,2,-0.048479121178388596,-0.05525381118059158
72,37,oración,1,-0.057614363729953766,-0.06727130711078644
73,37,oración,2,-0.0641850084066391,-0.03744968771934509
74,38,función,1,-0.060866281390190125,-0.10882733762264252
75,38,función,2,-0.033418502658605576,-0.07321065664291382
76,39,obra,1,-0.022498365491628647,-0.009859174489974976
77,39,obra,2,-0.042379219084978104,-0.07626663148403168
78,40,plataforma,1,-0.1196562647819519,-0.050671033561229706
79,40,plataforma,2,-0.08553310483694077,-0.07786543667316437
80,41,viral,1,-0.08831972628831863,-0.027704795822501183
81,41,viral,2,-0.08987292647361755,-0.05502805486321449
82,42,red,1,-0.05137236416339874,-0.03616301715373993
83,42,red,2,-0.05119362846016884,-0.014015201479196548
84,43,aplicación,1,-0.07807767391204834,-0.04893177002668381
85,43,aplicación,2,-0.04612334445118904,-0.0850619524717331
86,44,expreso,1,-0.12488425523042679,-0.06339512020349503
87,44,expreso,2,-0.08215207606554031,-0.0735321119427681
88,45,móvil,1,-0.03727862983942032,-0.003110129851847887
89,45,móvil,2,-0.07552787661552429,0.05097556859254837
90,46,metro,1,-0.03325944393873215,-0.06395629793405533
91,46,metro,2,-0.03792504221200943,-0.03469523787498474
92,47,estación,1,-0.03680964931845665,-0.05206603556871414
93,47,estación,2,-0.01033683493733406,-0.052222318947315216
