,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,0.014911331236362457,-0.09748248010873795
1,00,raya,2,-0.09206302464008331,-0.1267096847295761
2,01,llama,1,-0.09568094462156296,-0.09101193398237228
3,01,llama,2,-0.1400398164987564,-0.18914109468460083
4,02,salamandra,1,-0.04555617272853851,-0.10949794948101044
5,02,salamandra,2,-0.13091109693050385,-0.0627218633890152
6,03,muñeca,1,-0.08343431353569031,-0.03019515797495842
7,03,muñeca,2,-0.061584435403347015,0.02672361209988594
8,04,palma,1,0.08319490402936935,-0.037063997238874435
9,04,palma,2,-0.07541319727897644,-0.04690427705645561
10,05,peso,1,0.03686457872390747,-0.05986372008919716
11,05,peso,2,-0.03371470421552658,-0.041237108409404755
12,06,banco,1,-0.07756298780441284,-0.16679465770721436
13,06,banco,2,-0.017554497346282005,-0.0985422134399414
14,07,tarjeta,1,-0.09791731089353561,-0.10135728120803833
15,07,tarjeta,2,-0.07722483575344086,-0.04599670320749283
16,08,granada,1,-0.051235631108284,-0.06557510793209076
17,08,granada,2,-0.09222631901502609,-0.15831531584262848
18,09,lima,1,-0.1091044470667839,-0.1041988730430603
19,09,lima,2,-0.10280653834342957,-0.15373358130455017
20,10,mango,1,-0.07171320915222168,-0.09820010513067245
21,10,mango,2,-0.0608711875975132,-0.08532854914665222
22,11,copa,1,-0.08088791370391846,-0.10141609609127045
23,11,copa,2,-0.01672939583659172,-0.10027655214071274
24,12,arco,1,-0.10099425166845322,-0.10383124649524689
25,12,arco,2,-0.05119314789772034,-0.18206942081451416
26,13,penal,1,-0.0812673419713974,-0.0544254332780838
27,13,penal,2,-0.06632333993911743,-0.027577225118875504
28,14,pico,1,-0.07658924162387848,-0.023484356701374054
29,14,pico,2,-0.02326754480600357,-0.13137027621269226
30,15,cabo,1,-0.09459569305181503,-0.1039673388004303
31,15,cabo,2,-0.13802886009216309,-0.16514450311660767
32,16,sierra,1,-0.03770631551742554,-0.10308890044689178
33,16,sierra,2,-0.12421485781669617,-0.07306573539972305
34,17,cólera,1,-0.09705933183431625,-0.09992040693759918
35,17,cólera,2,-0.05573378503322601,-0.06511560082435608
36,18,buzo,1,-0.15277935564517975,-0.05908690765500069
37,18,buzo,2,-0.16029202938079834,-0.13545088469982147
38,19,sostén,1,-0.06992591917514801,-0.03053300455212593
39,19,sostén,2,-0.07493811845779419,-0.008311890065670013
40,20,taco,1,-0.08626336604356766,-0.07065983861684799
41,20,taco,2,-0.10762960463762283,-0.08550146222114563
42,21,pluma,1,-0.13192631304264069,-0.11765804886817932
43,21,pluma,2,-0.12585504353046417,-0.10004165023565292
44,23,regla,1,-0.05352747067809105,-0.07178251445293427
45,23,regla,2,-0.08903181552886963,-0.09341397881507874
46,24,goma,1,-0.10796841979026794,-0.09212762117385864
47,24,goma,2,-0.08067017048597336,-0.10719548165798187
48,25,raíz,1,-0.1658259779214859,-0.10242842137813568
49,25,raíz,2,-0.025305509567260742,-0.09991686046123505
50,26,cuarto,1,-0.08409427851438522,-0.05335664749145508
51,26,cuarto,2,-0.03846437856554985,-0.07614096999168396
52,27,medio,1,-0.0830765962600708,-0.10275419801473618
53,27,medio,2,-0.08261110633611679,-0.005143866874277592
54,28,cuenta,1,-0.09448502957820892,-0.09044277667999268
55,28,cuenta,2,-0.05338721722364426,-0.05672474205493927
56,29,nota,1,-0.08212348818778992,-0.07530088722705841
57,29,nota,2,0.0006824764423072338,-0.017403066158294678
58,30,órgano,1,-0.0932222232222557,-0.09162658452987671
59,30,órgano,2,-0.027069702744483948,-0.10683628916740417
60,31,batería,1,-0.08883072435855865,-0.1398644745349884
61,31,batería,2,-0.1567693054676056,-0.08525106310844421
62,32,izquierda,1,-0.06154114753007889,-0.07999104261398315
63,32,izquierda,2,-0.12643685936927795,-0.1410762071609497
64,33,partido,1,-0.07420428097248077,-0.09018075466156006
65,33,partido,2,-0.10097809880971909,-0.11592957377433777
66,34,campaña,1,-0.08105667680501938,0.002416797913610935
67,34,campaña,2,-0.11198841780424118,-0.15144513547420502
68,35,estado,1,-0.06403854489326477,-0.02532838098704815
