,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,0.0062539298087358475,-0.09756036102771759
1,00,raya,2,-0.12072280049324036,-0.11018417775630951
2,01,llama,1,-0.1021687239408493,-0.10571568459272385
3,01,llama,2,-0.15086062252521515,-0.18345031142234802
4,02,salamandra,1,-0.05966568738222122,-0.11610479652881622
5,02,salamandra,2,-0.13993926346302032,-0.06062958389520645
6,03,muñeca,1,-0.0876213014125824,-0.030421236529946327
7,03,muñeca,2,-0.06567347049713135,0.02899501658976078
8,04,palma,1,0.08124125748872757,-0.03378676995635033
9,04,palma,2,-0.08538004755973816,-0.048695988953113556
10,05,peso,1,0.011752733960747719,-0.06949932128190994
11,05,peso,2,-0.044788964092731476,-0.055808525532484055
12,06,banco,1,-0.07724374532699585,-0.16768300533294678
13,06,banco,2,-0.010826651006937027,-0.09837385267019272
14,07,tarjeta,1,-0.10086403787136078,-0.09236851334571838
15,07,tarjeta,2,-0.08704102784395218,-0.03305213153362274
16,08,granada,1,-0.06406456977128983,-0.06437689810991287
17,08,granada,2,-0.10877713561058044,-0.14833128452301025
18,09,lima,1,-0.10211701691150665,-0.08772839605808258
19,09,lima,2,-0.08536483347415924,-0.1365288645029068
20,10,mango,1,-0.0677238255739212,-0.10451013594865799
21,10,mango,2,-0.05910973250865936,-0.0830235406756401
22,11,copa,1,-0.08520105481147766,-0.08758394420146942
23,11,copa,2,-0.0014870036393404007,-0.10246364772319794
24,12,arco,1,-0.08772129565477371,-0.11180467158555984
25,12,arco,2,-0.03781586140394211,-0.16130203008651733
26,13,penal,1,-0.0855405405163765,-0.05593474581837654
27,13,penal,2,-0.06545332074165344,-0.03119872324168682
28,14,pico,1,-0.08302262425422668,-0.04265164956450462
29,14,pico,2,-0.025144997984170914,-0.1434800922870636
30,15,cabo,1,-0.10318325459957123,-0.10844860225915909
31,15,cabo,2,-0.1441911906003952,-0.16995587944984436
32,16,sierra,1,-0.048946719616651535,-0.12270618230104446
33,16,sierra,2,-0.13265784084796906,-0.10332731157541275
34,17,cólera,1,-0.0769035816192627,-0.09669983386993408
35,17,cólera,2,-0.05994646996259689,-0.06916060298681259
36,18,buzo,1,-0.15006330609321594,-0.06276186555624008
37,18,buzo,2,-0.15240491926670074,-0.14078733325004578
38,19,sostén,1,-0.0863964855670929,-0.04100971296429634
39,19,sostén,2,-0.06248335912823677,-0.0033180899918079376
40,20,taco,1,-0.09355590492486954,-0.07438495755195618
41,20,taco,2,-0.11737895011901855,-0.09095852822065353
42,21,pluma,1,-0.12680558860301971,-0.11869741976261139
43,21,pluma,2,-0.1322384476661682,-0.10314057767391205
44,23,regla,1,-0.07052116096019745,-0.06423037499189377
45,23,regla,2,-0.09914320707321167,-0.09930166602134705
46,24,goma,1,-0.11519160866737366,-0.10232910513877869
47,24,goma,2,-0.06958302855491638,-0.1055825874209404
48,25,raíz,1,-0.14962491393089294,-0.09838750958442688
49,25,raíz,2,0.003459502011537552,-0.09148645401000977
50,26,cuarto,1,-0.07901492714881897,-0.05505864694714546
51,26,cuarto,2,-0.0374312698841095,-0.09275007247924805
52,27,medio,1,-0.09589436650276184,-0.10239513218402863
53,27,medio,2,-0.09281566739082336,-0.011095987632870674
54,28,cuenta,1,-0.08791302144527435,-0.10202667862176895
55,28,cuenta,2,-0.06470408290624619,-0.06730709969997406
56,29,nota,1,-0.09677675366401672,-0.10965947806835175
57,29,nota,2,0.006404133513569832,-0.016610611230134964
