,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,0.031132034957408905,-0.09374412149190903
1,00,raya,2,-0.037839628756046295,-0.09948302060365677
2,01,llama,1,-0.05341663211584091,-0.08144570887088776
3,01,llama,2,-0.06372559070587158,-0.10633593797683716
4,02,salamandra,1,-0.052665792405605316,-0.07387357950210571
5,02,salamandra,2,-0.06969906389713287,-0.06311564892530441
6,03,muñeca,1,-0.06362560391426086,-0.02918463945388794
7,03,muñeca,2,-0.026358241215348244,0.028727062046527863
8,04,palma,1,0.0652603954076767,-0.04098927229642868
9,04,palma,2,-0.03923420235514641,-0.038653548806905746
10,05,peso,1,0.06409615278244019,-0.03940315544605255
11,05,peso,2,-0.012122455053031445,-0.02787856012582779
12,06,banco,1,-0.0689435675740242,-0.16326391696929932
13,06,banco,2,-0.04616277664899826,-0.07977651804685593
14,07,tarjeta,1,-0.06740529835224152,-0.04642540588974953
15,07,tarjeta,2,-0.034871410578489304,-0.042763691395521164
16,08,granada,1,-0.015641793608665466,-0.057348452508449554
17,08,granada,2,-0.0365813747048378,-0.09164948761463165
18,09,lima,1,-0.08459912240505219,-0.0632195696234703
19,09,lima,2,-0.03699783235788345,-0.13772866129875183
20,10,mango,1,-0.05335889756679535,-0.059357915073633194
21,10,mango,2,-0.011626824736595154,-0.05013231188058853
22,11,copa,1,-0.08285829424858093,-0.10596981644630432
23,11,copa,2,-0.010578862391412258,-0.0898597314953804
24,12,arco,1,-0.06677950918674469,-0.06672066450119019
25,12,arco,2,-0.00409485399723053,-0.13978211581707
26,13,penal,1,-0.03534601628780365,-0.02752201445400715
27,13,penal,2,-0.05091993883252144,0.028309978544712067
28,14,pico,1,-0.05271781235933304,-0.04799990355968475
29,14,pico,2,-0.043293315917253494,-0.09620832651853561
30,15,cabo,1,-0.03040407784283161,-0.03614089637994766
31,15,cabo,2,-0.038978755474090576,-0.09063270688056946
32,16,sierra,1,-0.012018576264381409,-0.08114731311798096
33,16,sierra,2,-0.0916270911693573,-0.03690868616104126
34,17,cólera,1,-0.08659104257822037,-0.0722074806690216
35,17,cólera,2,-0.034177009016275406,-0.06907764077186584
36,18,buzo,1,-0.14677995443344116,-0.011987477540969849
37,18,buzo,2,-0.11152822524309158,-0.127268984913826
38,19,sostén,1,-0.07638068497180939,-0.028970584273338318
39,19,sostén,2,-0.0909656509757042,-0.022400986403226852
40,20,taco,1,-0.08156690746545792,-0.0853164792060852
41,20,taco,2,-0.07767004519701004,-0.08375734090805054
42,21,pluma,1,-0.11847583949565887,-0.07368315756320953
43,21,pluma,2,-0.0812373086810112,-0.04958847537636757
44,23,regla,1,-0.03902669996023178,-0.05804401636123657
45,23,regla,2,-0.07902692258358002,-0.09803450852632523
46,24,goma,1,-0.09537786990404129,-0.053465500473976135
47,24,goma,2,-0.0641145408153534,-0.09661105275154114
48,25,raíz,1,-0.1293431669473648,-0.09677920490503311
49,25,raíz,2,-0.01061667688190937,-0.06568378955125809
50,26,cuarto,1,-0.0786900520324707,-0.04197363555431366
51,26,cuarto,2,-0.03884635865688324,-0.056006066501140594
52,27,medio,1,-0.06500767171382904,-0.05373942852020264
53,27,medio,2,-0.061559904366731644,0.0030939504504203796
54,28,cuenta,1,-0.08881361782550812,-0.06626811623573303
55,28,cuenta,2,-0.07156291604042053,-0.06173450127243996
56,29,nota,1,-0.06734071671962738,-0.05148608237504959
57,29,nota,2,0.036339037120342255,-0.04790058359503746
58,30,órgano,1,-0.07077237963676453,-0.07019852101802826
59,30,órgano,2,-0.019864052534103394,-0.07601762562990189
60,31,batería,1,-0.06282400339841843,-0.09658651053905487
61,31,batería,2,-0.12712982296943665,-0.03510965779423714
62,32,izquierda,1,-0.08531957864761353,-0.05176399648189545
63,32,izquierda,2,-0.09207028150558472,-0.08936560153961182
64,33,partido,1,-0.06139814481139183,-0.0725538581609726
65,33,partido,2,-0.02732340432703495,-0.11034601181745529
66,34,campaña,1,-0.08047465234994888,-0.0014276280999183655
67,34,campaña,2,-0.07593563199043274,-0.11845935881137848
68,35,estado,1,-0.0375492088496685,-0.024177193641662598
69,35,estado,2,-0.13074325025081635,-0.0744352787733078
70,36,pastor,1,-0.051813382655382156,-0.06791068613529205
71,36,pastor,2,-0.07263372838497162,-0.07670558989048004
72,37,oración,1,-0.08417539298534393,-0.08961299806833267
73,37,oración,2,-0.09138254076242447,-0.060585200786590576
74,38,función,1,-0.07775893807411194,-0.10485710203647614
75,38,función,2,-0.044456906616687775,-0.08265722543001175
76,39,obra,1,-0.034739211201667786,-0.02108611911535263
77,39,obra,2,-0.036312974989414215,-0.08611501753330231
78,40,plataforma,1,-0.13208943605422974,-0.06455077230930328
79,40,plataforma,2,-0.09524156153202057,-0.09668807685375214
80,41,viral,1,-0.09987773001194,-0.038215331733226776
81,41,viral,2,-0.09604998677968979,-0.0678858608007431
82,42,red,1,-0.06740432977676392,-0.05007586628198624
83,42,red,2,-0.05568929761648178,-0.024129940196871758
84,43,aplicación,1,-0.07993154227733612,-0.0599425733089447
85,43,aplicación,2,-0.06137596815824509,-0.08539887517690659
86,44,expreso,1,-0.14297524094581604,-0.0837266743183136
87,44,expreso,2,-0.10659915208816528,-0.09934176504611969
88,45,móvil,1,-0.05297108739614487,-0.017882343381643295
89,45,móvil,2,-0.09078210592269897,0.032999180257320404
90,46,metro,1,-0.027086814865469933,-0.05509363114833832
91,46,metro,2,-0.046950049698352814,-0.049687281250953674
92,47,estación,1,-0.03810352832078934,-0.06664851307868958
93,47,estación,2,-0.031863607466220856,-0.06942225247621536
