,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,-0.008185387589037418,-0.11250138282775879
1,00,raya,2,-0.12294362485408783,-0.08493612706661224
2,01,llama,1,-0.09886516630649567,-0.09275127947330475
3,01,llama,2,-0.15593582391738892,-0.17564743757247925
4,02,salamandra,1,-0.05154974013566971,-0.12323956936597824
5,02,salamandra,2,-0.14361409842967987,-0.05389700084924698
6,03,muñeca,1,-0.1022266149520874,-0.04041750729084015
7,03,muñeca,2,-0.06618417054414749,0.01814187318086624
8,04,palma,1,0.061187051236629486,-0.04799085110425949
9,04,palma,2,-0.10211729258298874,-0.07664099335670471
10,05,peso,1,-0.011566758155822754,-0.06774389743804932
11,05,peso,2,-0.05191163718700409,-0.041872669011354446
12,06,banco,1,-0.07725819945335388,-0.16854435205459595
13,06,banco,2,0.0009089875966310501,-0.11640329658985138
14,07,tarjeta,1,-0.09734940528869629,-0.09369288384914398
15,07,tarjeta,2,-0.09148381650447845,-0.024478012695908546
16,08,granada,1,-0.05808103457093239,-0.07059865444898605
17,08,granada,2,-0.113678939640522,-0.1362590342760086
18,09,lima,1,-0.09531170129776001,-0.09759683907032013
19,09,lima,2,-0.07354516535997391,-0.1268937736749649
20,10,mango,1,-0.05770808458328247,-0.11496111750602722
21,10,mango,2,-0.06489533185958862,-0.09973903000354767
22,11,copa,1,-0.09076991677284241,-0.09416837245225906
23,11,copa,2,0.015466570854187012,-0.11165688931941986
24,12,arco,1,-0.09374502301216125,-0.10548987984657288
25,12,arco,2,-0.04162561893463135,-0.14791879057884216
26,13,penal,1,-0.10156720876693726,-0.07006100565195084
27,13,penal,2,-0.06540843099355698,-0.04876124858856201
28,14,pico,1,-0.07535067945718765,-0.05310866981744766
29,14,pico,2,-0.01966651901602745,-0.1530294567346573
30,15,cabo,1,-0.1214074194431305,-0.11739098280668259
31,15,cabo,2,-0.14941540360450745,-0.15508471429347992
32,16,sierra,1,-0.04586745798587799,-0.12017104774713516
33,16,sierra,2,-0.13004663586616516,-0.10088697075843811
34,17,cólera,1,-0.07902061939239502,-0.0885980874300003
35,17,cólera,2,-0.05138252675533295,-0.0725623071193695
36,18,buzo,1,-0.13071966171264648,-0.07266327738761902
37,18,buzo,2,-0.14812833070755005,-0.13517582416534424
38,19,sostén,1,-0.06838729977607727,-0.045438505709171295
39,19,sostén,2,-0.047384850680828094,-0.005466382950544357
40,20,taco,1,-0.11186106503009796,-0.0880785584449768
41,20,taco,2,-0.12836620211601257,-0.10097067058086395
42,21,pluma,1,-0.1132441908121109,-0.10970552265644073
43,21,pluma,2,-0.12257721275091171,-0.11104512214660645
44,23,regla,1,-0.0961778461933136,-0.06503032147884369
45,23,regla,2,-0.0919407457113266,-0.11562090367078781
46,24,goma,1,-0.10430503636598587,-0.09342607855796814
47,24,goma,2,-0.05294154956936836,-0.08501630276441574
48,25,raíz,1,-0.12930414080619812,-0.0817432627081871
49,25,raíz,2,-0.0036706551909446716,-0.07501547783613205
50,26,cuarto,1,-0.07775422930717468,-0.06922237575054169
51,26,cuarto,2,-0.00963872205466032,-0.10890612006187439
52,27,medio,1,-0.07491573691368103,-0.08762791752815247
53,27,medio,2,-0.08530154824256897,-0.008334717713296413
54,28,cuenta,1,-0.08768875896930695,-0.1159076914191246
55,28,cuenta,2,-0.064745232462883,-0.07369052618741989
56,29,nota,1,-0.095340795814991,-0.10965240001678467
57,29,nota,2,0.012887978926301003,0.0005839504301548004
58,30,órgano,1,-0.10137151181697845,-0.07412856817245483
59,30,órgano,2,-0.03722445294260979,-0.10303011536598206
60,31,batería,1,-0.05934472382068634,-0.14745980501174927
61,31,batería,2,-0.11036426573991776,-0.06601778417825699
62,32,izquierda,1,-0.05121026188135147,-0.06983897089958191
63,32,izquierda,2,-0.14350812137126923,-0.15049441158771515
64,33,partido,1,-0.06688464432954788,-0.06900988519191742
65,33,partido,2,-0.11044979095458984,-0.0848207175731659
66,34,campaña,1,-0.07250715792179108,-0.022599730640649796
67,34,campaña,2,-0.07667650282382965,-0.16416317224502563
68,35,estado,1,-0.07435369491577148,-0.025071293115615845
69,35,estado,2,-0.12214680761098862,-0.11711308360099792
70,36,pastor,1,-0.08028403669595718,-0.16461065411567688
71,36,pastor,2,-0.1034950464963913,-0.14124035835266113
72,37,oración,1,-0.10226902365684509,-0.1362033486366272
73,37,oración,2,-0.11556628346443176,-0.08219282329082489
74,38,función,1,-0.13344097137451172,-0.09982633590698242
75,38,función,2,-0.10538209974765778,-0.13983333110809326
76,39,obra,1,-0.07493894547224045,-0.04049946740269661
77,39,obra,2,-0.026061885058879852,-0.06820359081029892
78,40,plataforma,1,-0.12644580006599426,-0.05473808944225311
79,40,plataforma,2,-0.09699998795986176,-0.10124893486499786
80,41,viral,1,-0.12462741136550903,-0.052498675882816315
81,41,viral,2,-0.08652161806821823,-0.09378255158662796
82,42,red,1,-0.02792314812541008,-0.04480568319559097
83,42,red,2,-0.05530316382646561,-0.07276736199855804
84,43,aplicación,1,-0.04169842600822449,-0.04762079194188118
85,43,aplicación,2,-0.05298123508691788,-0.11116094142198563
86,44,expreso,1,-0.12509426474571228,-0.1605641096830368
87,44,expreso,2,-0.10492509603500366,-0.12187511473894119
88,45,móvil,1,-0.10917138308286667,-0.015202841721475124
89,45,móvil,2,-0.1487656980752945,-0.021722130477428436
90,46,metro,1,-0.060359835624694824,-0.08191533386707306
91,46,metro,2,-0.08413881063461304,-0.10480280220508575
92,47,estación,1,-0.04478143900632858,-0.03183288127183914
93,47,estación,2,-0.08566221594810486,-0.023013997822999954
