,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,0.10292918980121613,0.2205158770084381
1,00,raya,2,0.2224844992160797,0.1528908610343933
2,01,llama,1,0.1299228072166443,0.09270419925451279
3,01,llama,2,0.07854697108268738,0.04034525901079178
4,02,salamandra,1,0.27841174602508545,0.1935518980026245
5,02,salamandra,2,0.23412391543388367,0.17583897709846497
6,03,muñeca,1,0.2924109101295471,0.18199534714221954
7,03,muñeca,2,0.20558059215545654,0.1498432755470276
8,04,palma,1,0.14677128195762634,0.2902980446815491
9,04,palma,2,0.17959707975387573,0.3128330707550049
10,05,peso,1,0.08570989966392517,0.2012493908405304
11,05,peso,2,0.14866870641708374,0.18950805068016052
12,06,banco,1,0.24669362604618073,0.2337978482246399
13,06,banco,2,0.16169893741607666,0.30173811316490173
14,07,tarjeta,1,0.3782191574573517,0.38015371561050415
15,07,tarjeta,2,0.2527962327003479,0.32217350602149963
16,08,granada,1,0.3145003914833069,0.36186426877975464
17,08,granada,2,0.18055129051208496,0.3023194670677185
18,09,lima,1,0.09472092986106873,0.09213533997535706
19,09,lima,2,0.11084384471178055,0.08841533213853836
20,10,mango,1,0.22003190219402313,0.3943322002887726
21,10,mango,2,0.23233219981193542,0.17788547277450562
22,11,copa,1,0.2809659540653229,0.2802587151527405
23,11,copa,2,0.10647571086883545,0.24930289387702942
24,12,arco,1,0.29895642399787903,0.2322123497724533
25,12,arco,2,0.1976526528596878,0.2306647002696991
26,13,penal,1,0.19359847903251648,0.16317886114120483
27,13,penal,2,0.29658064246177673,0.10177801549434662
28,14,pico,1,0.22685059905052185,0.09179188311100006
29,14,pico,2,0.09327202290296555,0.056300487369298935
30,15,cabo,1,0.1959550827741623,0.028354164212942123
31,15,cabo,2,0.14870242774486542,0.10126988589763641
32,16,sierra,1,0.27447015047073364,0.3255593478679657
33,16,sierra,2,0.3255593478679657,0.3361881375312805
34,17,cólera,1,0.07974280416965485,0.2739090323448181
35,17,cólera,2,0.38598328828811646,0.3361426889896393
36,18,buzo,1,0.1843559294939041,0.1685536503791809
37,18,buzo,2,0.22305399179458618,0.20955592393875122
38,19,sostén,1,0.31760290265083313,0.17089985311031342
39,19,sostén,2,0.2711522579193115,0.16678085923194885
40,20,taco,1,0.0643276646733284,0.10796496272087097
41,20,taco,2,0.1097044125199318,0.0643276646733284
42,21,pluma,1,0.3127663731575012,0.20879632234573364
43,21,pluma,2,0.21762382984161377,0.27490729093551636
44,23,regla,1,0.11995247006416321,0.1426820307970047
45,23,regla,2,0.26056087017059326,0.23392261564731598
46,24,goma,1,0.3716602325439453,0.27541252970695496
47,24,goma,2,0.3558616042137146,0.3519270122051239
48,25,raíz,1,0.21246224641799927,0.19641521573066711
49,25,raíz,2,0.12271468341350555,0.291073739528656
50,26,cuarto,1,0.14045439660549164,0.10381966829299927
51,26,cuarto,2,0.08684971928596497,0.09326113760471344
52,27,medio,1,-0.11575478315353394,-0.06695021688938141
53,27,medio,2,-0.03460998088121414,0.0052701327949762344
54,28,cuenta,1,0.025523968040943146,0.05879185348749161
55,28,cuenta,2,0.024864623323082924,0.024864623323082924
56,29,nota,1,0.05948185548186302,0.1786259412765503
57,29,nota,2,0.04711928218603134,0.1826496720314026
58,30,órgano,1,0.21837656199932098,0.29192695021629333
59,30,órgano,2,0.082941934466362,0.27200883626937866
60,31,batería,1,0.31101715564727783,0.2311566174030304
61,31,batería,2,0.2279421091079712,0.3519168496131897
62,32,izquierda,1,0.19992181658744812,0.10975562036037445
63,32,izquierda,2,0.24463525414466858,0.23209114372730255
64,33,partido,1,0.19277743995189667,0.1460549533367157
65,33,partido,2,0.09595796465873718,0.07840294390916824
66,34,campaña,1,0.20352573692798615,0.03125670552253723
67,34,campaña,2,0.300433486700058,0.20323002338409424
68,35,estado,1,0.1592664122581482,0.19625477492809296
69,35,estado,2,0.0331137552857399,0.012399556115269661
70,36,pastor,1,0.24243444204330444,0.19358035922050476
71,36,pastor,2,0.13765442371368408,0.2167535275220871
72,37,oración,1,0.33025068044662476,0.35503846406936646
73,37,oración,2,0.35503846406936646,0.3322725296020508
74,38,función,1,0.21276460587978363,0.215358704328537
75,38,función,2,0.2591814398765564,0.22675786912441254
76,39,obra,1,0.18139754235744476,0.16643384099006653
77,39,obra,2,0.06540630757808685,0.15674473345279694
78,40,plataforma,1,0.3165905773639679,0.26268649101257324
79,40,plataforma,2,0.33969658613204956,0.25103288888931274
80,41,viral,1,0.34291762113571167,0.48100796341896057
81,41,viral,2,0.2610582709312439,0.14966700971126556
82,42,red,1,0.23909291625022888,0.1240839958190918
83,42,red,2,0.15795734524726868,0.19714221358299255
84,43,aplicación,1,0.3392639756202698,0.22831881046295166
85,43,aplicación,2,0.27195054292678833,0.27195054292678833
86,44,expreso,1,0.2472316026687622,0.20168571174144745
87,44,expreso,2,0.31766366958618164,0.29126986861228943
88,45,móvil,1,0.17274868488311768,0.13118475675582886
89,45,móvil,2,0.17036759853363037,0.1821795403957367
90,46,metro,1,0.17097362875938416,0.23261608183383942
91,46,metro,2,0.18023031949996948,0.18472620844841003
92,47,estación,1,0.19156451523303986,0.27646952867507935
93,47,estación,2,0.13263191282749176,0.27646952867507935
