,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,0.013439131900668144,-0.10009772330522537
1,00,raya,2,-0.1087317019701004,-0.06169988587498665
2,01,llama,1,-0.08666180074214935,-0.07076197862625122
3,01,llama,2,-0.1248432993888855,-0.1393432915210724
4,02,salamandra,1,-0.024161886423826218,-0.10556647926568985
5,02,salamandra,2,-0.1287107914686203,-0.03254195302724838
6,03,muñeca,1,-0.08770516514778137,-0.03364524617791176
7,03,muñeca,2,-0.036172881722450256,0.013111170381307602
8,04,palma,1,0.054534003138542175,-0.046174366027116776
9,04,palma,2,-0.11084451526403427,-0.06934009492397308
10,05,peso,1,-0.017046324908733368,-0.06762553006410599
11,05,peso,2,-0.06054988130927086,-0.02263019233942032
12,06,banco,1,-0.06455346196889877,-0.147371307015419
13,06,banco,2,0.01653408817946911,-0.10465895384550095
14,07,tarjeta,1,-0.07436107844114304,-0.08101416379213333
15,07,tarjeta,2,-0.08685240149497986,-0.014522744342684746
16,08,granada,1,-0.027087748050689697,-0.03964454308152199
17,08,granada,2,-0.0994836688041687,-0.11311997473239899
18,09,lima,1,-0.0704655647277832,-0.09237323701381683
19,09,lima,2,-0.04608653485774994,-0.09864881634712219
20,10,mango,1,-0.03143952414393425,-0.08913647383451462
21,10,mango,2,-0.05999519303441048,-0.0782378762960434
22,11,copa,1,-0.08583856374025345,-0.06611592322587967
23,11,copa,2,0.02477157488465309,-0.10664357244968414
24,12,arco,1,-0.06638142466545105,-0.08701106905937195
25,12,arco,2,-0.029297009110450745,-0.12420225143432617
26,13,penal,1,-0.11327099800109863,-0.06499927490949631
27,13,penal,2,-0.06797601282596588,-0.05751093849539757
28,14,pico,1,-0.06715212762355804,-0.0693087950348854
29,14,pico,2,-0.01006140187382698,-0.13472282886505127
30,15,cabo,1,-0.10368619859218597,-0.0928184986114502
31,15,cabo,2,-0.09864630550146103,-0.11040668934583664
32,16,sierra,1,-0.032457079738378525,-0.09814036637544632
33,16,sierra,2,-0.10168091207742691,-0.09669365733861923
34,17,cólera,1,-0.06666538119316101,-0.07824452221393585
35,17,cólera,2,-0.03128577396273613,-0.06994704902172089
36,18,buzo,1,-0.11204128712415695,-0.06687464565038681
37,18,buzo,2,-0.12692712247371674,-0.11915981769561768
38,19,sostén,1,-0.06181136518716812,-0.04845567047595978
39,19,sostén,2,-0.03958306461572647,-0.006975976750254631
40,20,taco,1,-0.07828351110219955,-0.07298684865236282
41,20,taco,2,-0.10361896455287933,-0.06574390083551407
42,21,pluma,1,-0.08625584840774536,-0.0873974934220314
43,21,pluma,2,-0.11171479523181915,-0.10752951353788376
44,23,regla,1,-0.09773936867713928,-0.0716073215007782
45,23,regla,2,-0.07932114601135254,-0.11090148985385895
46,24,goma,1,-0.06709052622318268,-0.07531952112913132
47,24,goma,2,-0.012783505953848362,-0.07979413866996765
48,25,raíz,1,-0.1027260348200798,-0.06367994844913483
49,25,raíz,2,0.009512687101960182,-0.05996720492839813
50,26,cuarto,1,-0.06007605418562889,-0.06162667274475098
51,26,cuarto,2,0.00522683747112751,-0.10273607075214386
52,27,medio,1,-0.08554334193468094,-0.06970492005348206
53,27,medio,2,-0.08912891149520874,-0.019596818834543228
54,28,cuenta,1,-0.07211977243423462,-0.10533230006694794
55,28,cuenta,2,-0.055311232805252075,-0.060670968145132065
56,29,nota,1,-0.0934995636343956,-0.10648253560066223
57,29,nota,2,0.018119413405656815,0.013321569189429283
58,30,órgano,1,-0.09280353784561157,-0.06516112387180328
59,30,órgano,2,-0.03576377034187317,-0.09174329042434692
60,31,batería,1,-0.03924185037612915,-0.13667400181293488
61,31,batería,2,-0.08735638856887817,-0.04067618027329445
62,32,izquierda,1,-0.04165737330913544,-0.08039623498916626
63,32,izquierda,2,-0.13731896877288818,-0.14475618302822113
64,33,partido,1,-0.06379954516887665,-0.06398415565490723
65,33,partido,2,-0.09850576519966125,-0.08164125680923462
66,34,campaña,1,-0.06476137787103653,-0.023818127810955048
67,34,campaña,2,-0.047075364738702774,-0.15023930370807648
68,35,estado,1,-0.059632308781147,-0.02101472206413746
69,35,estado,2,-0.09994040429592133,-0.1059122160077095
70,36,pastor,1,-0.0595732107758522,-0.1538921743631363
71,36,pastor,2,-0.06859749555587769,-0.11521539092063904
72,37,oración,1,-0.08346051722764969,-0.12612587213516235
73,37,oración,2,-0.10416267067193985,-0.07933022081851959
74,38,función,1,-0.13158653676509857,-0.09964047372341156
75,38,función,2,-0.09344214200973511,-0.1288347989320755
76,39,obra,1,-0.0858013853430748,-0.04877929762005806
77,39,obra,2,-0.007166367024183273,-0.05720670893788338
78,40,plataforma,1,-0.09783626347780228,-0.038647446781396866
79,40,plataforma,2,-0.07863013446331024,-0.08311668038368225
80,41,viral,1,-0.1109933853149414,-0.04510311782360077
81,41,viral,2,-0.08582456409931183,-0.09515789151191711
82,42,red,1,-0.007507816888391972,-0.038387808948755264
83,42,red,2,-0.04380476474761963,-0.07265566289424896
84,43,aplicación,1,-0.03626374900341034,-0.03169633448123932
85,43,aplicación,2,-0.043656252324581146,-0.10605543106794357
86,44,expreso,1,-0.13784568011760712,-0.14218348264694214
87,44,expreso,2,-0.11738068610429764,-0.13365915417671204
88,45,móvil,1,-0.11362788081169128,-0.008580531924962997
89,45,móvil,2,-0.14745619893074036,-0.026374895125627518
90,46,metro,1,-0.07448940724134445,-0.08009733259677887
91,46,metro,2,-0.0801275297999382,-0.1216081902384758
92,47,estación,1,-0.03253244608640671,-0.023026425391435623
93,47,estación,2,-0.08171182870864868,-0.011551037430763245
