,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,0.04178568348288536,-0.08142930269241333
1,00,raya,2,-0.04329102113842964,-0.09486039727926254
2,01,llama,1,-0.06257358193397522,-0.08249392360448837
3,01,llama,2,-0.07733764499425888,-0.1218799352645874
4,02,salamandra,1,-0.049016229808330536,-0.0856977105140686
5,02,salamandra,2,-0.09445630013942719,-0.07357518374919891
6,03,muñeca,1,-0.07707393169403076,-0.026442065834999084
7,03,muñeca,2,-0.044897764921188354,0.03405187278985977
8,04,palma,1,0.06949318945407867,-0.05811081454157829
9,04,palma,2,-0.04004419595003128,-0.045628614723682404
10,05,peso,1,0.04476126283407211,-0.044493839144706726
11,05,peso,2,-0.021118154749274254,-0.03873108699917793
12,06,banco,1,-0.060395754873752594,-0.16455134749412537
13,06,banco,2,-0.03946477174758911,-0.08899060636758804
14,07,tarjeta,1,-0.07979375123977661,-0.06989455968141556
15,07,tarjeta,2,-0.054153747856616974,-0.056274209171533585
16,08,granada,1,-0.039721667766571045,-0.07146419584751129
17,08,granada,2,-0.055457837879657745,-0.11170089244842529
18,09,lima,1,-0.08342324942350388,-0.05189787596464157
19,09,lima,2,-0.043574508279561996,-0.13428962230682373
20,10,mango,1,-0.04850150644779205,-0.06803778558969498
21,10,mango,2,-0.02409057691693306,-0.06532705575227737
22,11,copa,1,-0.06475599110126495,-0.10176989436149597
23,11,copa,2,-0.0038041071966290474,-0.09374414384365082
24,12,arco,1,-0.07813742756843567,-0.07046912610530853
25,12,arco,2,-0.013232361525297165,-0.1436062753200531
26,13,penal,1,-0.05647989362478256,-0.03901299089193344
27,13,penal,2,-0.06465211510658264,0.02972596138715744
28,14,pico,1,-0.0599350668489933,-0.03793101757764816
29,14,pico,2,-0.04761873558163643,-0.10191074758768082
30,15,cabo,1,-0.02509482018649578,-0.054523080587387085
31,15,cabo,2,-0.02693222090601921,-0.08628392219543457
32,16,sierra,1,-0.02551724761724472,-0.10515479743480682
33,16,sierra,2,-0.11472335457801819,-0.05272141471505165
34,17,cólera,1,-0.09789605438709259,-0.07415245473384857
35,17,cólera,2,-0.05240873992443085,-0.08120891451835632
36,18,buzo,1,-0.1581830233335495,-0.03822211176156998
37,18,buzo,2,-0.14092233777046204,-0.13573944568634033
38,19,sostén,1,-0.09070119261741638,-0.02764107659459114
39,19,sostén,2,-0.10042862594127655,-0.03482608497142792
40,20,taco,1,-0.08611468225717545,-0.07184156775474548
41,20,taco,2,-0.08857788145542145,-0.08262860029935837
42,21,pluma,1,-0.11375178396701813,-0.08641887456178665
43,21,pluma,2,-0.08559684455394745,-0.05579020455479622
44,23,regla,1,-0.04924297332763672,-0.06930634379386902
45,23,regla,2,-0.08356870710849762,-0.10859428346157074
46,24,goma,1,-0.11193571239709854,-0.07511228322982788
47,24,goma,2,-0.07667961716651917,-0.11141444742679596
48,25,raíz,1,-0.1351456344127655,-0.10876552760601044
49,25,raíz,2,-0.017926065251231194,-0.08279378712177277
50,26,cuarto,1,-0.07631167769432068,-0.04933619499206543
51,26,cuarto,2,-0.05084493011236191,-0.07356847822666168
52,27,medio,1,-0.04138404130935669,-0.067498117685318
53,27,medio,2,-0.051391348242759705,0.02549905516207218
54,28,cuenta,1,-0.07844385504722595,-0.052788615226745605
55,28,cuenta,2,-0.050285473465919495,-0.0530216358602047
56,29,nota,1,-0.07670114934444427,-0.07052584737539291
57,29,nota,2,0.032741282135248184,-0.05027049034833908
58,30,órgano,1,-0.06614059954881668,-0.06151532754302025
59,30,órgano,2,-0.01304280199110508,-0.08218832314014435
60,31,batería,1,-0.08565809577703476,-0.10576438903808594
61,31,batería,2,-0.15126796066761017,-0.07108978927135468
62,32,izquierda,1,-0.10177603363990784,-0.07637650519609451
63,32,izquierda,2,-0.10637936741113663,-0.10928747802972794
64,33,partido,1,-0.08308567106723785,-0.08676976710557938
65,33,partido,2,-0.05637407675385475,-0.12037169933319092
66,34,campaña,1,-0.10273399949073792,-0.009038830175995827
67,34,campaña,2,-0.09519849717617035,-0.1349582076072693
68,35,estado,1,-0.03148485720157623,-0.03442646190524101
69,35,estado,2,-0.12628492712974548,-0.07639235258102417
70,36,pastor,1,-0.062445852905511856,-0.09747578203678131
71,36,pastor,2,-0.09619168937206268,-0.09683772176504135
72,37,oración,1,-0.10414739698171616,-0.10990872979164124
73,37,oración,2,-0.10646499693393707,-0.07479888200759888
74,38,función,1,-0.07997673749923706,-0.10512065887451172
75,38,función,2,-0.05225108563899994,-0.0887816920876503
76,39,obra,1,-0.045804671943187714,-0.015445569530129433
77,39,obra,2,-0.029061254113912582,-0.07189217209815979
78,40,plataforma,1,-0.13400670886039734,-0.07424820959568024
79,40,plataforma,2,-0.10532189160585403,-0.10949656367301941
80,41,viral,1,-0.10053400695323944,-0.04489845782518387
81,41,viral,2,-0.09712338447570801,-0.06823743134737015
82,42,red,1,-0.08372946828603745,-0.04744141548871994
83,42,red,2,-0.07392998784780502,-0.03614293783903122
84,43,aplicación,1,-0.08980010449886322,-0.06528404355049133
85,43,aplicación,2,-0.07133156061172485,-0.08658437430858612
86,44,expreso,1,-0.13908182084560394,-0.08120880275964737
87,44,expreso,2,-0.10530010610818863,-0.1075422391295433
88,45,móvil,1,-0.059583403170108795,-0.016342464834451675
89,45,móvil,2,-0.08865328133106232,0.016447393223643303
90,46,metro,1,-0.019427673891186714,-0.05488748103380203
91,46,metro,2,-0.06761030852794647,-0.03772682696580887
92,47,estación,1,-0.05055353790521622,-0.07429686188697815
93,47,estación,2,-0.052264899015426636,-0.08438229560852051
