,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,0.019286606460809708,-0.1013743132352829
1,00,raya,2,-0.08651918172836304,-0.13099703192710876
2,01,llama,1,-0.08259847015142441,-0.08063650131225586
3,01,llama,2,-0.11387116461992264,-0.17860685288906097
4,02,salamandra,1,-0.034665051847696304,-0.11089619994163513
5,02,salamandra,2,-0.13122358918190002,-0.07059303671121597
6,03,muñeca,1,-0.09019961953163147,-0.024257153272628784
7,03,muñeca,2,-0.07376201450824738,0.024399250745773315
8,04,palma,1,0.08077206462621689,-0.04515601322054863
9,04,palma,2,-0.061462488025426865,-0.04513697326183319
10,05,peso,1,0.04451649263501167,-0.05187709629535675
11,05,peso,2,-0.029436590149998665,-0.04410617798566818
12,06,banco,1,-0.08096115291118622,-0.16184398531913757
13,06,banco,2,-0.02208464965224266,-0.09811097383499146
14,07,tarjeta,1,-0.08306577801704407,-0.08600108325481415
15,07,tarjeta,2,-0.06709463149309158,-0.05336804315447807
16,08,granada,1,-0.04125262796878815,-0.07370419800281525
17,08,granada,2,-0.07868169993162155,-0.14056254923343658
18,09,lima,1,-0.10547751933336258,-0.08791583776473999
19,09,lima,2,-0.10592082142829895,-0.15918704867362976
20,10,mango,1,-0.07588246464729309,-0.10717688500881195
21,10,mango,2,-0.06538398563861847,-0.09209977090358734
22,11,copa,1,-0.07643669843673706,-0.11375285685062408
23,11,copa,2,-0.025340888649225235,-0.10074333101511002
24,12,arco,1,-0.09187494218349457,-0.08902941644191742
25,12,arco,2,-0.046360407024621964,-0.1806018203496933
26,13,penal,1,-0.06860334426164627,-0.04640961065888405
27,13,penal,2,-0.07123908400535583,-0.0008966689929366112
28,14,pico,1,-0.08106803894042969,-0.038786400109529495
29,14,pico,2,-0.02442101202905178,-0.12820836901664734
30,15,cabo,1,-0.07784350216388702,-0.10204526782035828
31,15,cabo,2,-0.10807488858699799,-0.13592161238193512
32,16,sierra,1,-0.032856859266757965,-0.11246182024478912
33,16,sierra,2,-0.12774579226970673,-0.07624094188213348
34,17,cólera,1,-0.10591836273670197,-0.09023542702198029
35,17,cólera,2,-0.04858628660440445,-0.06481563299894333
36,18,buzo,1,-0.1579369157552719,-0.04601801186800003
37,18,buzo,2,-0.16523295640945435,-0.13621443510055542
38,19,sostén,1,-0.08194339275360107,-0.04423201084136963
39,19,sostén,2,-0.08514910936355591,-0.027524404227733612
40,20,taco,1,-0.0671486109495163,-0.06414531171321869
41,20,taco,2,-0.09115375578403473,-0.06169331073760986
42,21,pluma,1,-0.12974554300308228,-0.11132803559303284
43,21,pluma,2,-0.11303697526454926,-0.09143507480621338
44,23,regla,1,-0.04933557286858559,-0.07467496395111084
45,23,regla,2,-0.07930642366409302,-0.10462235659360886
46,24,goma,1,-0.1144525483250618,-0.09664472937583923
