,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,0.047967579215765,-0.07247612625360489
1,00,raya,2,-0.05599438026547432,-0.09134458005428314
2,01,llama,1,-0.06143444404006004,-0.08735859394073486
3,01,llama,2,-0.07982341945171356,-0.13968874514102936
4,02,salamandra,1,-0.045789726078510284,-0.09134688228368759
5,02,salamandra,2,-0.09910155832767487,-0.08020748198032379
6,03,muñeca,1,-0.09222155809402466,-0.031047726050019264
7,03,muñeca,2,-0.06285593658685684,0.039337702095508575
8,04,palma,1,0.07809096574783325,-0.06272588670253754
9,04,palma,2,-0.03795501962304115,-0.05132786184549332
10,05,peso,1,0.05078773945569992,-0.0577118843793869
11,05,peso,2,-0.03235188126564026,-0.03666695952415466
12,06,banco,1,-0.057259056717157364,-0.1499294489622116
13,06,banco,2,-0.03577236086130142,-0.08094857633113861
14,07,tarjeta,1,-0.07587534934282303,-0.0813649520277977
15,07,tarjeta,2,-0.05680336803197861,-0.06270714104175568
16,08,granada,1,-0.03982532396912575,-0.07445665448904037
17,08,granada,2,-0.05432463437318802,-0.11861515045166016
18,09,lima,1,-0.08195757865905762,-0.05109504610300064
19,09,lima,2,-0.04538539797067642,-0.12785232067108154
20,10,mango,1,-0.06080583110451698,-0.09105800092220306
21,10,mango,2,-0.039617475122213364,-0.08301565051078796
22,11,copa,1,-0.06996314972639084,-0.10273779928684235
23,11,copa,2,-0.00757217314094305,-0.09709979593753815
24,12,arco,1,-0.08331472426652908,-0.07022546231746674
25,12,arco,2,-0.025397345423698425,-0.14514940977096558
26,13,penal,1,-0.05407845228910446,-0.044115930795669556
27,13,penal,2,-0.06373155117034912,0.025761088356375694
28,14,pico,1,-0.06149996444582939,-0.05790223553776741
29,14,pico,2,-0.02249222807586193,-0.11769472062587738
30,15,cabo,1,-0.04795239120721817,-0.0520903505384922
31,15,cabo,2,-0.054271258413791656,-0.11022847890853882
32,16,sierra,1,-0.039842598140239716,-0.10568967461585999
33,16,sierra,2,-0.12214584648609161,-0.0757901594042778
34,17,cólera,1,-0.09221862256526947,-0.08529071509838104
35,17,cólera,2,-0.05137551575899124,-0.08394420892000198
36,18,buzo,1,-0.15209269523620605,-0.03413243964314461
37,18,buzo,2,-0.13849860429763794,-0.12476636469364166
38,19,sostén,1,-0.10071585327386856,-0.040811799466609955
39,19,sostén,2,-0.10560154914855957,-0.04006091132760048
40,20,taco,1,-0.07018726319074631,-0.05411152541637421
41,20,taco,2,-0.07742376625537872,-0.0662304013967514
42,21,pluma,1,-0.12989577651023865,-0.1001829206943512
43,21,pluma,2,-0.10163804143667221,-0.056073449552059174
44,23,regla,1,-0.047273557633161545,-0.08147569000720978
45,23,regla,2,-0.0816420242190361,-0.10257746279239655
46,24,goma,1,-0.12276750802993774,-0.08752305805683136
47,24,goma,2,-0.09092682600021362,-0.11342911422252655
48,25,raíz,1,-0.1385875642299652,-0.10378161072731018
49,25,raíz,2,-0.014153821393847466,-0.08644653856754303
50,26,cuarto,1,-0.07564415782690048,-0.04225436598062515
51,26,cuarto,2,-0.03590986132621765,-0.08374835550785065
52,27,medio,1,-0.04916723817586899,-0.08181652426719666
53,27,medio,2,-0.052903156727552414,0.009571526199579239
54,28,cuenta,1,-0.07546629011631012,-0.06859224289655685
55,28,cuenta,2,-0.0584893599152565,-0.05506294220685959
56,29,nota,1,-0.09668509662151337,-0.08036645501852036
57,29,nota,2,0.021120883524417877,-0.04211442917585373
58,30,órgano,1,-0.06625226140022278,-0.05858537182211876
59,30,órgano,2,-0.009402438066899776,-0.08818913996219635
60,31,batería,1,-0.09501929581165314,-0.11486746370792389
61,31,batería,2,-0.16562162339687347,-0.08632297813892365
62,32,izquierda,1,-0.09462381899356842,-0.07895796000957489
63,32,izquierda,2,-0.09265026450157166,-0.11723321676254272
64,33,partido,1,-0.07043209671974182,-0.0937429741024971
65,33,partido,2,-0.05959136784076691,-0.1226019561290741
66,34,campaña,1,-0.11044784635305405,-0.0103806983679533
67,34,campaña,2,-0.10523173958063126,-0.13885292410850525
68,35,estado,1,-0.027055149897933006,-0.03504323959350586
69,35,estado,2,-0.13477060198783875,-0.07877028733491898
70,36,pastor,1,-0.06509290635585785,-0.11296346038579941
71,36,pastor,2,-0.1034460961818695,-0.10949218273162842
72,37,oración,1,-0.0970892533659935,-0.12035065144300461
73,37,oración,2,-0.11126120388507843,-0.0699666365981102
74,38,función,1,-0.07730890810489655,-0.11613921821117401
75,38,función,2,-0.06751155108213425,-0.09767666459083557
76,39,obra,1,-0.05592281371355057,-0.01999611407518387
77,39,obra,2,-0.022219877690076828,-0.0744103491306305
78,40,plataforma,1,-0.13622280955314636,-0.07270843535661697
79,40,plataforma,2,-0.10897375643253326,-0.11079378426074982
80,41,viral,1,-0.09194150567054749,-0.05682378262281418
81,41,viral,2,-0.0894906222820282,-0.07981636375188828
82,42,red,1,-0.08452893793582916,-0.04929855093359947
83,42,red,2,-0.07892879098653793,-0.0368192195892334
84,43,aplicación,1,-0.08218999952077866,-0.06546111404895782
85,43,aplicación,2,-0.07451239973306656,-0.08506440371274948
86,44,expreso,1,-0.13343431055545807,-0.08884783089160919
87,44,expreso,2,-0.11189000308513641,-0.09429135173559189
88,45,móvil,1,-0.07007546722888947,-0.03915935009717941
89,45,móvil,2,-0.10139615833759308,-0.0010424740612506866
90,46,metro,1,-0.023733753710985184,-0.06429585814476013
91,46,metro,2,-0.07805009186267853,-0.04498341679573059
92,47,estación,1,-0.04255884140729904,-0.07128612697124481
93,47,estación,2,-0.05992920696735382,-0.07839474827051163
