,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,-0.053593605756759644,-0.0845511257648468
1,00,raya,2,-0.06263105571269989,-0.18641318380832672
2,01,llama,1,-0.07600179314613342,-0.11869023740291595
3,01,llama,2,-0.043040335178375244,-0.010700084269046783
4,02,salamandra,1,-0.029083309695124626,-0.07284019887447357
5,02,salamandra,2,-0.11131373047828674,-0.10757574439048767
6,03,muñeca,1,-0.07435829937458038,-0.05941450595855713
7,03,muñeca,2,-0.07885859161615372,-0.07211913913488388
8,04,palma,1,-0.05259992182254791,-0.035896942019462585
9,04,palma,2,-0.026346907019615173,-0.03057955950498581
10,05,peso,1,-0.0641072541475296,-0.12072908133268356
11,05,peso,2,0.008863214403390884,-0.12181924283504486
12,06,banco,1,-0.08757999539375305,-0.08571184426546097
13,06,banco,2,-0.010280005633831024,-0.05755453556776047
14,07,tarjeta,1,-0.11545094847679138,-0.06765255331993103
15,07,tarjeta,2,-0.06326553970575333,-0.004941469524055719
16,08,granada,1,-0.12944097816944122,-0.09620893746614456
17,08,granada,2,-0.1046278178691864,-0.07385663688182831
18,09,lima,1,-0.08665719628334045,-0.02124202623963356
19,09,lima,2,-0.048688311129808426,-0.15321341156959534
20,10,mango,1,-0.09780299663543701,-0.07980304211378098
21,10,mango,2,-0.12623581290245056,-0.1604657769203186
22,11,copa,1,-0.12503591179847717,-0.11605612188577652
23,11,copa,2,-0.10764062404632568,-0.10972647368907928
24,12,arco,1,-0.1305098682641983,-0.1066800206899643
25,12,arco,2,-0.06588578969240189,-0.09250447154045105
26,13,penal,1,-0.024705322459340096,-0.05482690408825874
27,13,penal,2,-0.08075025677680969,-0.05161488056182861
28,14,pico,1,-0.08744531124830246,-0.08830927312374115
29,14,pico,2,-0.1029401421546936,-0.08443577587604523
30,15,cabo,1,-0.10903194546699524,-0.056076496839523315
31,15,cabo,2,-0.07257944345474243,-0.10185924917459488
32,16,sierra,1,0.04954930394887924,-0.10072778910398483
33,16,sierra,2,-0.06200405955314636,-0.07311251014471054
34,17,cólera,1,-0.09209680557250977,-0.057832811027765274
35,17,cólera,2,0.0020766165107488632,-0.10448005050420761
36,18,buzo,1,-0.1386784017086029,-0.024924911558628082
37,18,buzo,2,-0.03529348969459534,-0.08883722126483917
38,19,sostén,1,-0.11515023559331894,-0.10120832920074463
39,19,sostén,2,-0.09161430597305298,0.014508828520774841
40,20,taco,1,-0.06313539296388626,-0.05311613157391548
41,20,taco,2,-0.04264073818922043,-0.0973125621676445
42,21,pluma,1,0.0612582191824913,-0.10554812848567963
43,21,pluma,2,-0.06956558674573898,-0.0008314652368426323
44,23,regla,1,-0.07532063126564026,-0.040423065423965454
45,23,regla,2,0.01987292617559433,-0.0794593095779419
46,24,goma,1,-0.09750178456306458,-0.04222410172224045
47,24,goma,2,-0.1286102533340454,-0.12342111021280289
48,25,raíz,1,-0.12553934752941132,-0.06242438405752182
49,25,raíz,2,-0.09201622009277344,-0.09422404319047928
50,26,cuarto,1,-0.06961733847856522,-0.11190245300531387
51,26,cuarto,2,-0.07850957661867142,-0.08110153675079346
52,27,medio,1,-0.05127747729420662,-0.05152519792318344
53,27,medio,2,-0.11243375390768051,0.007132355589419603
54,28,cuenta,1,0.06454045325517654,-0.07014331221580505
55,28,cuenta,2,-0.022587303072214127,-0.029089460149407387
56,29,nota,1,-0.02355988882482052,-0.021255340427160263
57,29,nota,2,-0.10234607756137848,0.00999094732105732
58,30,órgano,1,-0.027900949120521545,-0.08477061241865158
59,30,órgano,2,-0.07954736799001694,-0.06154818460345268
60,31,batería,1,-0.1119423657655716,-0.1488199234008789
61,31,batería,2,-0.0802474245429039,-0.10573485493659973
62,32,izquierda,1,0.028243428096175194,-0.11074702441692352
63,32,izquierda,2,-0.05886932462453842,-0.10134977102279663
64,33,partido,1,-0.12535464763641357,-0.07230240106582642
65,33,partido,2,-0.03967421501874924,-0.07078491151332855
66,34,campaña,1,-0.037211064249277115,-0.09431042522192001
67,34,campaña,2,-0.07614175975322723,0.009738797321915627
68,35,estado,1,-0.06610557436943054,-0.06401026248931885
69,35,estado,2,-0.048619344830513,-0.04654694348573685
70,36,pastor,1,-0.018488436937332153,-0.14616000652313232
71,36,pastor,2,-0.11202175915241241,-0.06665263324975967
72,37,oración,1,-0.091453917324543,-0.12674646079540253
73,37,oración,2,-0.04685521498322487,-0.07420489192008972
74,38,función,1,-0.07747083902359009,-0.023503394797444344
75,38,función,2,-0.03885681927204132,-0.06099848076701164
76,39,obra,1,-0.0914086252450943,-0.0800335705280304
77,39,obra,2,-0.03295842930674553,-0.06757327914237976
78,40,plataforma,1,-0.13898104429244995,-0.09173719584941864
79,40,plataforma,2,-0.08685338497161865,0.018634680658578873
80,41,viral,1,-0.10585489869117737,-0.09128869324922562
81,41,viral,2,-0.09409631788730621,-0.11698780208826065
82,42,red,1,-0.0956973284482956,-0.08984978497028351
83,42,red,2,-0.11717163026332855,-0.10064418613910675
84,43,aplicación,1,-0.030258212238550186,-0.11341186612844467
85,43,aplicación,2,0.018648408353328705,-0.0553666427731514
86,44,expreso,1,-0.1358950287103653,0.020121673122048378
87,44,expreso,2,-0.0228162482380867,-0.0549590103328228
88,45,móvil,1,-0.11101768910884857,-0.10582870244979858
89,45,móvil,2,-0.0920661985874176,-0.09425471723079681
90,46,metro,1,-0.10492552071809769,-0.07382694631814957
91,46,metro,2,-0.034171443432569504,-0.11520835012197495
92,47,estación,1,-0.10521097481250763,-0.12813052535057068
93,47,estación,2,-0.11491817235946655,-0.12019795179367065
