,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,0.013952056877315044,-0.112822026014328
1,00,raya,2,-0.1044958308339119,-0.03543698042631149
2,01,llama,1,-0.09140989184379578,-0.06826035678386688
3,01,llama,2,-0.1381542682647705,-0.13173693418502808
4,02,salamandra,1,-0.01210131123661995,-0.1002517119050026
5,02,salamandra,2,-0.125855952501297,-0.020457638427615166
6,03,muñeca,1,-0.0717761367559433,-0.036988694220781326
7,03,muñeca,2,-0.02023528516292572,0.024968648329377174
8,04,palma,1,0.05670476332306862,-0.04088796302676201
9,04,palma,2,-0.1153918206691742,-0.07005268335342407
10,05,peso,1,-0.025457806885242462,-0.06716731935739517
11,05,peso,2,-0.07042009383440018,-0.025926684960722923
12,06,banco,1,-0.051873378455638885,-0.13811327517032623
13,06,banco,2,0.02463473752140999,-0.09838057309389114
14,07,tarjeta,1,-0.07504482567310333,-0.07997103035449982
15,07,tarjeta,2,-0.08779837191104889,-0.02559373527765274
16,08,granada,1,-0.03856579586863518,-0.0317276194691658
17,08,granada,2,-0.09552285075187683,-0.10418999940156937
18,09,lima,1,-0.055102378129959106,-0.07338694483041763
19,09,lima,2,-0.03325658291578293,-0.06959280371665955
20,10,mango,1,-0.010051820427179337,-0.08686559647321701
21,10,mango,2,-0.04462551698088646,-0.07590852677822113
22,11,copa,1,-0.09277434647083282,-0.058401599526405334
23,11,copa,2,0.03744131326675415,-0.10749433934688568
24,12,arco,1,-0.07451740652322769,-0.08074921369552612
25,12,arco,2,-0.024607859551906586,-0.12132915109395981
26,13,penal,1,-0.12128731608390808,-0.0686797946691513
27,13,penal,2,-0.05335240066051483,-0.08325502276420593
28,14,pico,1,-0.06759953498840332,-0.07877777516841888
29,14,pico,2,-0.005983725190162659,-0.14256376028060913
30,15,cabo,1,-0.11403103917837143,-0.08796770125627518
31,15,cabo,2,-0.09938967972993851,-0.11749561131000519
32,16,sierra,1,-0.04216393828392029,-0.09043051302433014
33,16,sierra,2,-0.08353517949581146,-0.11050207167863846
34,17,cólera,1,-0.06453364342451096,-0.06431945413351059
35,17,cólera,2,-0.02033943310379982,-0.07800823450088501
36,18,buzo,1,-0.08410222828388214,-0.042946722358465195
37,18,buzo,2,-0.08349402993917465,-0.06118307262659073
38,19,sostén,1,-0.05800498649477959,-0.06553730368614197
39,19,sostén,2,-0.038555167615413666,-0.0017176158726215363
40,20,taco,1,-0.061427801847457886,-0.06556030362844467
41,20,taco,2,-0.0921301394701004,-0.03210565447807312
42,21,pluma,1,-0.06994739919900894,-0.07264052331447601
43,21,pluma,2,-0.11733801662921906,-0.10064803808927536
44,23,regla,1,-0.11249466985464096,-0.07503153383731842
45,23,regla,2,-0.08482279628515244,-0.11789678037166595
46,24,goma,1,-0.050533395260572433,-0.0699182003736496
47,24,goma,2,-0.015453161671757698,-0.06441175937652588
48,25,raíz,1,-0.09566648304462433,-0.06776408106088638
49,25,raíz,2,-0.0014535505324602127,-0.06087140738964081
50,26,cuarto,1,-0.04392850399017334,-0.07204543054103851
51,26,cuarto,2,0.019071511924266815,-0.10465516895055771
52,27,medio,1,-0.07868413627147675,-0.06303630024194717
53,27,medio,2,-0.07732285559177399,0.00033548101782798767
54,28,cuenta,1,-0.05808297544717789,-0.10075399279594421
55,28,cuenta,2,-0.04728805273771286,-0.04794244468212128
56,29,nota,1,-0.09930535405874252,-0.10517437011003494
57,29,nota,2,0.01607954129576683,0.011472461745142937
58,30,órgano,1,-0.08639794588088989,-0.06351611763238907
59,30,órgano,2,-0.05880020558834076,-0.10178238898515701
60,31,batería,1,-0.03519006446003914,-0.13503246009349823
61,31,batería,2,-0.07917854189872742,-0.033932268619537354
62,32,izquierda,1,-0.023673877120018005,-0.0862935334444046
63,32,izquierda,2,-0.13278520107269287,-0.138361394405365
64,33,partido,1,-0.059921927750110626,-0.05915265902876854
65,33,partido,2,-0.11362715810537338,-0.07347309589385986
66,34,campaña,1,-0.05276045948266983,-0.02300151064991951
67,34,campaña,2,-0.03296049311757088,-0.14952683448791504
68,35,estado,1,-0.06739142537117004,-0.01817316561937332
69,35,estado,2,-0.09327872097492218,-0.0955684632062912
70,36,pastor,1,-0.0659509003162384,-0.13745243847370148
71,36,pastor,2,-0.06742124259471893,-0.09791947901248932
72,37,oración,1,-0.08423085510730743,-0.12602907419204712
73,37,oración,2,-0.09319739043712616,-0.08929838985204697
74,38,función,1,-0.1438070833683014,-0.11675582081079483
75,38,función,2,-0.11071397364139557,-0.14284661412239075
76,39,obra,1,-0.08756235986948013,-0.06444777548313141
77,39,obra,2,0.008206704631447792,-0.05580927059054375
78,40,plataforma,1,-0.09145400673151016,-0.018778735771775246
79,40,plataforma,2,-0.0917913168668747,-0.08638511598110199
80,41,viral,1,-0.1050570011138916,-0.05049923062324524
81,41,viral,2,-0.0970660150051117,-0.08970589190721512
82,42,red,1,-0.012940093874931335,-0.05308729410171509
83,42,red,2,-0.03227785974740982,-0.07435113936662674
84,43,aplicación,1,-0.023802442476153374,-0.036433130502700806
85,43,aplicación,2,-0.03229397162795067,-0.10303981602191925
86,44,expreso,1,-0.13324998319149017,-0.12621410191059113
87,44,expreso,2,-0.11805075407028198,-0.1285610944032669
88,45,móvil,1,-0.11487799882888794,-0.0018462678417563438
89,45,móvil,2,-0.14717254042625427,-0.03385944664478302
90,46,metro,1,-0.06953661143779755,-0.0748753547668457
91,46,metro,2,-0.07344021648168564,-0.11666544526815414
92,47,estación,1,-0.01634097285568714,-0.020053785294294357
93,47,estación,2,-0.0778418779373169,-0.012706248089671135
