layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
0,00,1,raya,0.2693302035331726,0.2693302035331726,0.0,0.0,0.0
1,00,1,raya,-0.03934639319777489,-0.05357658118009567,0.014230187982320786,0.00974709583208599,0.0008011366046674404
2,00,1,raya,-0.09165671467781067,-0.08351078629493713,0.008145928382873535,0.010116664816605602,0.0007763401586615687
3,00,1,raya,-0.1069161593914032,-0.10445919632911682,0.002456963062286377,0.007953113690514038,0.0005937995037047148
4,00,1,raya,-0.13014698028564453,-0.12389975786209106,0.006247222423553467,0.00871542946217542,0.0006705745058119113
5,00,1,raya,-0.12456652522087097,-0.10943219810724258,0.015134327113628387,0.00954684663682859,0.0007604069240337851
6,00,1,raya,-0.11544248461723328,-0.10549680888652802,0.009945675730705261,0.009178210416452047,0.00085395652749814
7,00,1,raya,-0.13277730345726013,-0.10917025804519653,0.0236070454120636,0.010457530696975423,0.0010039907979665396
8,00,1,raya,-0.13250675797462463,-0.09275037050247192,0.03975638747215271,0.012186089570217945,0.0012332318945517168
9,00,1,raya,-0.13631659746170044,-0.0736096054315567,0.06270699203014374,0.014141779700095983,0.0014163473890534631
10,00,1,raya,-0.12570294737815857,-0.06950296461582184,0.05619998276233673,0.017102045195296088,0.001500078174534086
11,00,1,raya,-0.10489629209041595,-0.05471089482307434,0.050185397267341614,0.017838957565935686,0.0015363026051920965
12,00,1,raya,-0.10044325143098831,-0.04606980085372925,0.054373450577259064,0.01998817037909906,0.0017363755392890354
0,00,2,raya,0.1651812493801117,0.1651812493801117,0.0,0.0,0.0
1,00,2,raya,-0.06492966413497925,-0.07064048945903778,0.005710825324058533,0.00974709583208599,0.0008011366046674404
2,00,2,raya,-0.09971068799495697,-0.09313854575157166,0.006572142243385315,0.010116664816605602,0.0007763401586615687
3,00,2,raya,-0.12350059300661087,-0.1268204003572464,0.0033198073506355286,0.007953113690514038,0.0005937995037047148
4,00,2,raya,-0.13563215732574463,-0.13957184553146362,0.003939688205718994,0.00871542946217542,0.0006705745058119113
5,00,2,raya,-0.12335358560085297,-0.12198459357023239,0.001368992030620575,0.00954684663682859,0.0007604069240337851
6,00,2,raya,-0.12182185053825378,-0.12068025022745132,0.0011416003108024597,0.009178210416452047,0.00085395652749814
7,00,2,raya,-0.1371288001537323,-0.14207899570465088,0.004950195550918579,0.010457530696975423,0.0010039907979665396
8,00,2,raya,-0.1480775773525238,-0.1407712697982788,0.007306307554244995,0.012186089570217945,0.0012332318945517168
