layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
0,00,1,raya,0.16801810264587402,0.2301350235939026,0.062116920948028564,-0.022843975890824136,0.009403392750384328
1,00,1,raya,0.021475445479154587,-0.031829796731472015,-0.0533052422106266,-0.0036125996625645364,0.00609744875193909
2,00,1,raya,0.006838729605078697,-0.07925248891115189,-0.08609121851623058,-0.0024544827719318106,0.006319139384299436
3,00,1,raya,-0.013371380977332592,-0.0998946875333786,-0.08652330655604601,-0.0026109439241600797,0.006289476538620761
4,00,1,raya,-0.040888309478759766,-0.10397758334875107,-0.0630892738699913,-0.004687203307378482,0.006211671177851104
5,00,1,raya,-0.04685590788722038,-0.08513014018535614,-0.03827423229813576,-0.0053158713197533755,0.0062775670328741534
6,00,1,raya,-0.053593605756759644,-0.0845511257648468,-0.030957520008087158,-0.006825106426518649,0.006426339511210102
7,00,1,raya,-0.06971126049757004,-0.09642258286476135,-0.026711322367191315,-0.009422594785412892,0.006584764272646066
8,00,1,raya,-0.07698206603527069,-0.0971052274107933,-0.020123161375522614,-0.01078021506521296,0.006569959203066248
9,00,1,raya,-0.1062847226858139,-0.08910021185874939,0.017184510827064514,-0.009010598172453489,0.006807621063591401
10,00,1,raya,-0.12209135293960571,-0.09762200713157654,0.024469345808029175,-0.008320416472455922,0.006844963832379795
11,00,1,raya,-0.1066555306315422,-0.08357802778482437,0.023077502846717834,-0.008649743746649077,0.006860101784681544
12,00,1,raya,-0.1009570062160492,-0.08510187268257141,0.015855133533477783,-0.008316767020547327,0.0066602837737280455
0,00,2,raya,0.13588182628154755,0.3064030706882477,0.17052124440670013,-0.022843975890824136,0.009403392750384328
1,00,2,raya,-0.03351232409477234,-0.09998944401741028,-0.06647711992263794,-0.0036125996625645364,0.00609744875193909
2,00,2,raya,-0.07353517413139343,-0.1538405865430832,-0.08030541241168976,-0.0024544827719318106,0.006319139384299436
3,00,2,raya,-0.08039197325706482,-0.18330833315849304,-0.10291635990142822,-0.0026109439241600797,0.006289476538620761
4,00,2,raya,-0.08077104389667511,-0.18737971782684326,-0.10660867393016815,-0.004687203307378482,0.006211671177851104
5,00,2,raya,-0.0685732364654541,-0.18890255689620972,-0.12032932043075562,-0.0053158713197533755,0.0062775670328741534
6,00,2,raya,-0.06263105571269989,-0.18641318380832672,-0.12378212809562683,-0.006825106426518649,0.006426339511210102
7,00,2,raya,-0.07285343110561371,-0.19654040038585663,-0.12368696928024292,-0.009422594785412892,0.006584764272646066
8,00,2,raya,-0.08818104863166809,-0.18666204810142517,-0.09848099946975708,-0.01078021506521296,0.006569959203066248
9,00,2,raya,-0.0976109728217125,-0.17062152922153473,-0.07301055639982224,-0.009010598172453489,0.006807621063591401
10,00,2,raya,-0.1058848649263382,-0.15165795385837555,-0.045773088932037354,-0.008320416472455922,0.006844963832379795
11,00,2,raya,-0.09336668252944946,-0.12179005146026611,-0.02842336893081665,-0.008649743746649077,0.006860101784681544
12,00,2,raya,-0.09129619598388672,-0.1027640849351883,-0.011467888951301575,-0.008316767020547327,0.0066602837737280455
0,01,1,llama,0.02871008776128292,0.09433460980653763,0.06562452204525471,-0.022843975890824136,0.009403392750384328
1,01,1,llama,-0.05495354160666466,-0.03472697362303734,0.02022656798362732,-0.0036125996625645364,0.00609744875193909
2,01,1,llama,-0.06413399428129196,-0.04545772820711136,0.018676266074180603,-0.0024544827719318106,0.006319139384299436
3,01,1,llama,-0.07747752219438553,-0.031833499670028687,0.04564402252435684,-0.0026109439241600797,0.006289476538620761
4,01,1,llama,-0.07862623035907745,-0.06214580684900284,0.016480423510074615,-0.004687203307378482,0.006211671177851104
5,01,1,llama,-0.08954600989818573,-0.07318518310785294,0.016360826790332794,-0.0053158713197533755,0.0062775670328741534
6,01,1,llama,-0.07600179314613342,-0.11869023740291595,-0.04268844425678253,-0.006825106426518649,0.006426339511210102
7,01,1,llama,-0.08791668713092804,-0.1369568109512329,-0.04904012382030487,-0.009422594785412892,0.006584764272646066
8,01,1,llama,-0.0792798399925232,-0.1464654803276062,-0.06718564033508301,-0.01078021506521296,0.006569959203066248
9,01,1,llama,-0.09685475379228592,-0.1649196445941925,-0.06806489080190659,-0.009010598172453489,0.006807621063591401
10,01,1,llama,-0.10458667576313019,-0.1665114015340805,-0.06192472577095032,-0.008320416472455922,0.006844963832379795
11,01,1,llama,-0.10489089787006378,-0.140409916639328,-0.03551901876926422,-0.008649743746649077,0.006860101784681544
12,01,1,llama,-0.11503730714321136,-0.12462741136550903,-0.009590104222297668,-0.008316767020547327,0.0066602837737280455
0,01,2,llama,0.10377387702465057,-0.016110990196466446,-0.11988486722111702,-0.022843975890824136,0.009403392750384328
1,01,2,llama,-0.0422733835875988,-0.0024892035871744156,0.039784180000424385,-0.0036125996625645364,0.00609744875193909
2,01,2,llama,-0.0510096400976181,-0.03406607359647751,0.016943566501140594,-0.0024544827719318106,0.006319139384299436
3,01,2,llama,-0.04903152212500572,-0.03690379112958908,0.012127730995416641,-0.0026109439241600797,0.006289476538620761
4,01,2,llama,-0.04542205110192299,-0.023991446942090988,0.021430604159832,-0.004687203307378482,0.006211671177851104
5,01,2,llama,-0.03914126008749008,-0.016607031226158142,0.02253422886133194,-0.0053158713197533755,0.0062775670328741534
6,01,2,llama,-0.043040335178375244,-0.010700084269046783,0.03234025090932846,-0.006825106426518649,0.006426339511210102
7,01,2,llama,-0.04493732005357742,0.008146129548549652,0.053083449602127075,-0.009422594785412892,0.006584764272646066
8,01,2,llama,-0.04469095543026924,-0.008666861802339554,0.03602409362792969,-0.01078021506521296,0.006569959203066248
9,01,2,llama,-0.040289245545864105,-0.007085425779223442,0.03320381976664066,-0.009010598172453489,0.006807621063591401
10,01,2,llama,-0.038646526634693146,-0.002267001196742058,0.03637952543795109,-0.008320416472455922,0.006844963832379795
11,01,2,llama,-0.018199406564235687,-0.009390170685946941,0.008809235878288746,-0.008649743746649077,0.006860101784681544
12,01,2,llama,-0.020705314353108406,-0.030922172591090202,-0.010216858237981796,-0.008316767020547327,0.0066602837737280455
0,02,1,salamandra,0.22197923064231873,0.13549581170082092,-0.0864834189414978,-0.022843975890824136,0.009403392750384328
1,02,1,salamandra,-0.025943245738744736,-0.03017600066959858,-0.004232754930853844,-0.0036125996625645364,0.00609744875193909
2,02,1,salamandra,-0.05095672234892845,-0.0540957972407341,-0.003139074891805649,-0.0024544827719318106,0.006319139384299436
3,02,1,salamandra,-0.054314061999320984,-0.06730730831623077,-0.01299324631690979,-0.0026109439241600797,0.006289476538620761
4,02,1,salamandra,-0.05295813828706741,-0.07488923519849777,-0.02193109691143036,-0.004687203307378482,0.006211671177851104
5,02,1,salamandra,-0.04315149039030075,-0.07642322033643723,-0.033271729946136475,-0.0053158713197533755,0.0062775670328741534
6,02,1,salamandra,-0.029083309695124626,-0.07284019887447357,-0.043756889179348946,-0.006825106426518649,0.006426339511210102
7,02,1,salamandra,-0.031600065529346466,-0.07249541580677032,-0.04089535027742386,-0.009422594785412892,0.006584764272646066
8,02,1,salamandra,-0.025323227047920227,-0.07343743741512299,-0.04811421036720276,-0.01078021506521296,0.006569959203066248
9,02,1,salamandra,-0.014173377305269241,-0.07547017931938171,-0.06129680201411247,-0.009010598172453489,0.006807621063591401
10,02,1,salamandra,-0.031213417649269104,-0.08290187269449234,-0.051688455045223236,-0.008320416472455922,0.006844963832379795
11,02,1,salamandra,-0.023715943098068237,-0.07918158173561096,-0.055465638637542725,-0.008649743746649077,0.006860101784681544
12,02,1,salamandra,-0.018306460231542587,-0.06442553550004959,-0.046119075268507004,-0.008316767020547327,0.0066602837737280455
