,Layer,WordLevel vs base,WordLevel vs Human,base vs Human
0,0,"TtestResult(statistic=nan, pvalue=nan, df=186.0)","TtestResult(statistic=-13.26806057624551, pvalue=1.6740722126890416e-31, df=280.0)","TtestResult(statistic=-13.26806057624551, pvalue=1.6740722126890416e-31, df=280.0)"
1,1,"TtestResult(statistic=0.7243386797915132, pvalue=0.2348839775197128, df=186.0)","TtestResult(statistic=3.68100285490104, pvalue=0.0002786639365633278, df=280.0)","TtestResult(statistic=0.6463988726214097, pvalue=0.5185505361370837, df=280.0)"
2,2,"TtestResult(statistic=0.5655149508029278, pvalue=0.2862025481446983, df=186.0)","TtestResult(statistic=2.0979678496977576, pvalue=0.03680415611983572, df=280.0)","TtestResult(statistic=1.697472185294636, pvalue=0.09071853864551209, df=280.0)"
3,3,"TtestResult(statistic=0.34841174801069374, pvalue=0.363962507577158, df=186.0)","TtestResult(statistic=-1.599451518126988, pvalue=0.11084804172698635, df=280.0)","TtestResult(statistic=-2.829940738961763, pvalue=0.0049925987604920825, df=280.0)"
4,4,"TtestResult(statistic=1.0593353156164422, pvalue=0.1454104096924938, df=186.0)","TtestResult(statistic=-5.805187570459941, pvalue=1.7397789996389542e-08, df=280.0)","TtestResult(statistic=-8.027660243476538, pvalue=2.7613759934631884e-14, df=280.0)"
5,5,"TtestResult(statistic=0.5116516457293562, pvalue=0.30475086482055724, df=186.0)","TtestResult(statistic=-7.0482639744882265, pvalue=1.4131023776680199e-11, df=280.0)","TtestResult(statistic=-7.536107510984129, pvalue=6.737993357370655e-13, df=280.0)"
6,6,"TtestResult(statistic=-0.596779508546543, pvalue=0.724309853261252, df=186.0)","TtestResult(statistic=-2.5878305771041274, pvalue=0.010162134193381639, df=280.0)","TtestResult(statistic=-4.950666014639596, pvalue=1.2796617785685123e-06, df=280.0)"
7,7,"TtestResult(statistic=0.6614104799164378, pvalue=0.2545837997953735, df=186.0)","TtestResult(statistic=-3.0192868048078623, pvalue=0.0027672990864756964, df=280.0)","TtestResult(statistic=-3.427411377030194, pvalue=0.0007008653935015273, df=280.0)"
8,8,"TtestResult(statistic=1.7440874429513087, pvalue=0.04139792940479746, df=186.0)","TtestResult(statistic=1.1429084456530094, pvalue=0.25405289106994255, df=280.0)","TtestResult(statistic=-1.8054988509646888, pvalue=0.07207064321494906, df=280.0)"
9,9,"TtestResult(statistic=0.10748803257759271, pvalue=0.45725883647821153, df=186.0)","TtestResult(statistic=3.6422347640451487, pvalue=0.00032194975357058254, df=280.0)","TtestResult(statistic=1.2634259918730408, pvalue=0.20748708113511832, df=280.0)"
10,10,"TtestResult(statistic=-0.31692102749243806, pvalue=0.6241705208736067, df=186.0)","TtestResult(statistic=0.6619329288865229, pvalue=0.50855860277081, df=280.0)","TtestResult(statistic=2.2964519479201306, pvalue=0.022388524956780096, df=280.0)"
11,11,"TtestResult(statistic=1.412954674100409, pvalue=0.0796701202903938, df=186.0)","TtestResult(statistic=2.813309055424705, pvalue=0.0052506607396167766, df=280.0)","TtestResult(statistic=0.7455648982039467, pvalue=0.45655570530722545, df=280.0)"
12,12,"TtestResult(statistic=1.4942155071042245, pvalue=0.06840691449716413, df=186.0)","TtestResult(statistic=2.6000479328095456, pvalue=0.009815726761751338, df=280.0)","TtestResult(statistic=4.4953406917433965, pvalue=1.0178941583822188e-05, df=280.0)"
