layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
0,00,1,raya,0.16289108991622925,0.16289108991622925,0.0,0.0,0.0
1,00,1,raya,0.025947751477360725,0.03251795470714569,0.0065702032297849655,0.00873746409358338,0.0017359712044482838
2,00,1,raya,0.014244280755519867,0.028765467926859856,0.014521187171339989,0.01314563090427521,0.0016326712932632585
3,00,1,raya,-0.0007829079404473305,0.004741591867059469,0.0055244998075068,0.010858488209704135,0.0014705372122794204
4,00,1,raya,-0.020584966987371445,-0.02270049974322319,-0.0021155327558517456,0.007160488377384683,0.0014943482330377848
5,00,1,raya,-0.02840351313352585,-0.023255059495568275,0.005148453637957573,0.005250869140504522,0.0015888456949230316
6,00,1,raya,-0.039099209010601044,-0.03350478410720825,0.005594424903392792,0.004722681919489294,0.0016215900361228352
7,00,1,raya,-0.04627363383769989,-0.02524399571120739,0.0210296381264925,0.010096062227409887,0.0019124568181361655
8,00,1,raya,-0.04641735553741455,-0.0021192682906985283,0.04429808724671602,0.017990016346262332,0.0022324101714286146
9,00,1,raya,-0.07928982377052307,-0.02361537143588066,0.05567445233464241,0.022205266556603476,0.0026770563953141765
10,00,1,raya,-0.08561024069786072,-0.012674172408878803,0.07293606828898191,0.02837585646936551,0.0032483426525804354
11,00,1,raya,-0.08095408231019974,-0.0028342027217149734,0.07811987958848476,0.027304180986941495,0.0035869846121718754
12,00,1,raya,-0.07602354884147644,0.006696290336549282,0.08271983917802572,0.03098504812000914,0.003733959544291174
0,00,2,raya,0.3952958583831787,0.3952958583831787,0.0,0.0,0.0
1,00,2,raya,0.028459856286644936,0.020710539072752,-0.007749317213892937,0.00873746409358338,0.0017359712044482838
2,00,2,raya,-0.02860647439956665,-0.02424187958240509,0.00436459481716156,0.01314563090427521,0.0016326712932632585
3,00,2,raya,-0.055047038942575455,-0.05451572686433792,0.0005313120782375336,0.010858488209704135,0.0014705372122794204
4,00,2,raya,-0.08162152767181396,-0.07741400599479675,0.004207521677017212,0.007160488377384683,0.0014943482330377848
5,00,2,raya,-0.09996403753757477,-0.09022988379001617,0.009734153747558594,0.005250869140504522,0.0015888456949230316
6,00,2,raya,-0.09365111589431763,-0.08496497571468353,0.008686140179634094,0.004722681919489294,0.0016215900361228352
7,00,2,raya,-0.08737257868051529,-0.08440946787595749,0.0029631108045578003,0.010096062227409887,0.0019124568181361655
8,00,2,raya,-0.07024659961462021,-0.04485928267240524,0.025387316942214966,0.017990016346262332,0.0022324101714286146
9,00,2,raya,-0.06222502887248993,-0.025361983105540276,0.036863045766949654,0.022205266556603476,0.0026770563953141765
10,00,2,raya,-0.05205085873603821,-0.004774272441864014,0.047276586294174194,0.02837585646936551,0.0032483426525804354
11,00,2,raya,-0.03423653915524483,0.009322147816419601,0.04355868697166443,0.027304180986941495,0.0035869846121718754
12,00,2,raya,-0.01741766929626465,0.028308648616075516,0.045726317912340164,0.03098504812000914,0.003733959544291174
0,01,1,llama,0.08002234995365143,0.08002234995365143,0.0,0.0,0.0
1,01,1,llama,-0.0314985066652298,-0.020403172820806503,0.011095333844423294,0.00873746409358338,0.0017359712044482838
2,01,1,llama,-0.03454677015542984,-0.02236829698085785,0.012178473174571991,0.01314563090427521,0.0016326712932632585
3,01,1,llama,-0.029482372105121613,-0.022722801193594933,0.00675957091152668,0.010858488209704135,0.0014705372122794204
4,01,1,llama,-0.03804336488246918,-0.02713676169514656,0.010906603187322617,0.007160488377384683,0.0014943482330377848
5,01,1,llama,-0.05065388232469559,-0.04371635988354683,0.006937522441148758,0.005250869140504522,0.0015888456949230316
6,01,1,llama,-0.06050724908709526,-0.05299220234155655,0.0075150467455387115,0.004722681919489294,0.0016215900361228352
7,01,1,llama,-0.0759110301733017,-0.06386815011501312,0.012042880058288574,0.010096062227409887,0.0019124568181361655
8,01,1,llama,-0.10103301703929901,-0.08546709269285202,0.015565924346446991,0.017990016346262332,0.0022324101714286146
9,01,1,llama,-0.12055909633636475,-0.09811247140169144,0.02244662493467331,0.022205266556603476,0.0026770563953141765
10,01,1,llama,-0.12126543372869492,-0.09626108407974243,0.025004349648952484,0.02837585646936551,0.0032483426525804354
11,01,1,llama,-0.10152380168437958,-0.05476654693484306,0.046757254749536514,0.027304180986941495,0.0035869846121718754
12,01,1,llama,-0.10955061763525009,-0.04377196729183197,0.06577865034341812,0.03098504812000914,0.003733959544291174
0,01,2,llama,0.05249980092048645,0.05249980092048645,0.0,0.0,0.0
1,01,2,llama,-0.03181955963373184,-0.005243485793471336,0.026576073840260506,0.00873746409358338,0.0017359712044482838
2,01,2,llama,-0.04493803530931473,-0.01907198689877987,0.02586604841053486,0.01314563090427521,0.0016326712932632585
3,01,2,llama,-0.0424775704741478,-0.02399010770022869,0.018487462773919106,0.010858488209704135,0.0014705372122794204
4,01,2,llama,-0.048851378262043,-0.019060026854276657,0.029791351407766342,0.007160488377384683,0.0014943482330377848
5,01,2,llama,-0.044467926025390625,-0.029250184074044228,0.015217741951346397,0.005250869140504522,0.0015888456949230316
6,01,2,llama,-0.053135715425014496,-0.034154944121837616,0.01898077130317688,0.004722681919489294,0.0016215900361228352
7,01,2,llama,-0.052858248353004456,-0.03872422128915787,0.014134027063846588,0.010096062227409887,0.0019124568181361655
8,01,2,llama,-0.06294147670269012,-0.04488671198487282,0.018054764717817307,0.017990016346262332,0.0022324101714286146
9,01,2,llama,-0.03326201066374779,-0.02350359410047531,0.009758416563272476,0.022205266556603476,0.0026770563953141765
10,01,2,llama,-0.024982940405607224,-0.012043922208249569,0.012939018197357655,0.02837585646936551,0.0032483426525804354
11,01,2,llama,0.00643751909956336,0.021133102476596832,0.014695583377033472,0.027304180986941495,0.0035869846121718754
12,01,2,llama,0.011614889837801456,0.024149058386683464,0.012534168548882008,0.03098504812000914,0.003733959544291174
0,02,1,salamandra,0.15135961771011353,0.15135961771011353,0.0,0.0,0.0
1,02,1,salamandra,-0.033110201358795166,-0.016914136707782745,0.01619606465101242,0.00873746409358338,0.0017359712044482838
2,02,1,salamandra,-0.0367010161280632,-0.016386721283197403,0.0203142948448658,0.01314563090427521,0.0016326712932632585
3,02,1,salamandra,-0.04869874566793442,-0.024602267891168594,0.024096477776765823,0.010858488209704135,0.0014705372122794204
4,02,1,salamandra,-0.05253641679883003,-0.03941412642598152,0.01312229037284851,0.007160488377384683,0.0014943482330377848
5,02,1,salamandra,-0.04891890287399292,-0.04323584958910942,0.005683053284883499,0.005250869140504522,0.0015888456949230316
6,02,1,salamandra,-0.05115155875682831,-0.05081336572766304,0.00033819302916526794,0.004722681919489294,0.0016215900361228352
7,02,1,salamandra,-0.04576475918292999,-0.03305191919207573,0.012712839990854263,0.010096062227409887,0.0019124568181361655
8,02,1,salamandra,-0.04535374417901039,-0.028484918177127838,0.016868826001882553,0.017990016346262332,0.0022324101714286146
9,02,1,salamandra,-0.04976528510451317,-0.029894839972257614,0.019870445132255554,0.022205266556603476,0.0026770563953141765
10,02,1,salamandra,-0.05349191278219223,-0.016529439017176628,0.0369624737650156,0.02837585646936551,0.0032483426525804354
11,02,1,salamandra,-0.03967347741127014,-0.00993802398443222,0.02973545342683792,0.027304180986941495,0.0035869846121718754
